time,horizon_h,pred_temp,pred_rain
2025-07-14 06:00:00,1,16.472250825491493,0.0
2025-07-14 07:00:00,2,17.32400687168179,0.0
2025-07-14 08:00:00,3,18.79997421908624,0.0
2025-07-14 09:00:00,4,20.390995305698063,0.0
2025-07-14 10:00:00,5,21.751760148409154,0.0
2025-07-14 11:00:00,6,22.933441099089272,0.0
2025-07-14 12:00:00,7,23.619753808601203,0.0
2025-07-14 13:00:00,8,24.31618058762043,0.0
2025-07-14 14:00:00,9,25.125236724310398,0.0
2025-07-14 15:00:00,10,25.601028419292618,0.0
2025-07-14 16:00:00,11,25.48599501136833,0.0
2025-07-14 17:00:00,12,24.732115993430888,0.0
2025-07-14 18:00:00,13,23.79056336430159,0.0
2025-07-14 19:00:00,14,22.82162400097202,0.0
2025-07-14 20:00:00,15,21.5506624356468,0.0
2025-07-14 21:00:00,16,20.284991466888222,0.0
2025-07-14 22:00:00,17,19.229863331597308,0.0
2025-07-14 23:00:00,18,18.239793318638164,0.0
2025-07-15 00:00:00,19,17.433187845387355,0.0
2025-07-15 01:00:00,20,16.777716452602785,0.0
2025-07-15 02:00:00,21,16.143248514957268,0.0
2025-07-15 03:00:00,22,15.54195899982397,0.0
2025-07-15 04:00:00,23,15.060324726336475,0.0
2025-07-15 05:00:00,24,14.50741529688658,0.0
