time,horizon_h,pred_temp,pred_rain
2025-06-13 21:00:00,1,24.248909826627084,0.0
2025-06-13 22:00:00,2,23.412907301575366,0.0
2025-06-13 23:00:00,3,22.17357476622581,0.0
2025-06-14 00:00:00,4,21.20201564268801,0.0
2025-06-14 01:00:00,5,20.31628627040537,0.0
2025-06-14 02:00:00,6,19.539201324308838,0.0
2025-06-14 03:00:00,7,18.793657140666284,0.0
2025-06-14 04:00:00,8,18.11804612433129,0.0
2025-06-14 05:00:00,9,17.572520855735213,0.0
2025-06-14 06:00:00,10,16.89437512346148,0.0
2025-06-14 07:00:00,11,16.367111562097715,0.0
2025-06-14 08:00:00,12,16.957667151532107,0.0
2025-06-14 09:00:00,13,18.570006580228323,0.0
2025-06-14 10:00:00,14,20.238774493356686,0.0
2025-06-14 11:00:00,15,21.748092583294625,0.0
2025-06-14 12:00:00,16,23.162934671931843,0.0
2025-06-14 13:00:00,17,24.377074268114477,0.0
2025-06-14 14:00:00,18,25.31029603002851,0.0
2025-06-14 15:00:00,19,25.93150301225316,0.0
2025-06-14 16:00:00,20,26.23651192932247,0.0
2025-06-14 17:00:00,21,26.23794999568701,0.0
2025-06-14 18:00:00,22,25.86337932914015,0.0
2025-06-14 19:00:00,23,24.932775839779488,0.0
2025-06-14 20:00:00,24,23.357529845301713,0.0
