time,horizon_h,pred_temp,pred_rain
2025-07-15 08:00:00,1,21.222229896923903,0.0
2025-07-15 09:00:00,2,22.285478148324934,0.0
2025-07-15 10:00:00,3,23.096016981025237,0.0
2025-07-15 11:00:00,4,23.86169211023153,0.0
2025-07-15 12:00:00,5,24.29350476047641,0.0
2025-07-15 13:00:00,6,24.605401519546913,0.0
2025-07-15 14:00:00,7,24.89067818255493,0.0
2025-07-15 15:00:00,8,24.67845826617524,0.0
2025-07-15 16:00:00,9,24.105580231498188,0.0
2025-07-15 17:00:00,10,23.437085660127856,0.0
2025-07-15 18:00:00,11,22.54160074315915,0.0
2025-07-15 19:00:00,12,21.192056289286143,0.0
2025-07-15 20:00:00,13,19.840280849008284,0.0
2025-07-15 21:00:00,14,18.80066300328636,0.0
2025-07-15 22:00:00,15,17.934320997080004,0.0
2025-07-15 23:00:00,16,17.199433876968595,0.0
2025-07-16 00:00:00,17,16.636420977552284,0.0
2025-07-16 01:00:00,18,16.156192847835463,0.0
2025-07-16 02:00:00,19,15.650627228487833,0.0
2025-07-16 03:00:00,20,15.26895920854702,0.0
2025-07-16 04:00:00,21,14.940316848503263,0.0
2025-07-16 05:00:00,22,14.52930942338736,0.0
2025-07-16 06:00:00,23,14.711721571253575,0.0
2025-07-16 07:00:00,24,16.14671797403296,0.0
