time,horizon_h,pred_temp,pred_rain
2025-05-19 15:00:00,1,17.502909517762337,0.0
2025-05-19 16:00:00,2,17.879290412331176,0.0
2025-05-19 17:00:00,3,17.765553247674788,0.0
2025-05-19 18:00:00,4,17.268635613970055,0.0
2025-05-19 19:00:00,5,16.042496345745242,0.0
2025-05-19 20:00:00,6,14.776296701640842,0.0
2025-05-19 21:00:00,7,13.871037799264375,0.0
2025-05-19 22:00:00,8,13.144353453086232,0.0
2025-05-19 23:00:00,9,12.512587406594333,0.0
2025-05-20 00:00:00,10,12.05630928040901,0.0
2025-05-20 01:00:00,11,11.692157652615718,0.0
2025-05-20 02:00:00,12,11.301828010195797,0.0
2025-05-20 03:00:00,13,10.891545444910365,0.0
2025-05-20 04:00:00,14,10.600057326977446,0.0
2025-05-20 05:00:00,15,10.409738417502268,0.0
2025-05-20 06:00:00,16,10.416407822181535,0.0
2025-05-20 07:00:00,17,11.28028751165233,0.0
2025-05-20 08:00:00,18,13.083272142122986,0.0
2025-05-20 09:00:00,19,14.817600756983282,0.0
2025-05-20 10:00:00,20,16.243919359036955,0.0
2025-05-20 11:00:00,21,17.493012645864585,0.0
2025-05-20 12:00:00,22,18.49190370831532,0.0
2025-05-20 13:00:00,23,19.286982335826913,0.0
2025-05-20 14:00:00,24,19.85423505159385,0.0
