time,horizon_h,pred_temp,pred_rain
2025-07-16 19:00:00,1,25.44430397980547,0.0
2025-07-16 20:00:00,2,24.881112561805974,0.0
2025-07-16 21:00:00,3,23.796223395158435,0.0
2025-07-16 22:00:00,4,22.70958276285588,0.0
2025-07-16 23:00:00,5,21.96441743531764,0.0
2025-07-17 00:00:00,6,21.30625611460395,0.0
2025-07-17 01:00:00,7,20.78186471888964,0.0
2025-07-17 02:00:00,8,20.324820946336438,0.0
2025-07-17 03:00:00,9,19.78498769317669,0.0
2025-07-17 04:00:00,10,19.33151875525175,0.0
2025-07-17 05:00:00,11,18.859158088261342,0.0
2025-07-17 06:00:00,12,18.221525908728886,0.0
2025-07-17 07:00:00,13,18.015853161387483,0.0
2025-07-17 08:00:00,14,19.063074906983147,0.0
2025-07-17 09:00:00,15,20.895225010981527,0.0
2025-07-17 10:00:00,16,22.408170003467824,0.0
2025-07-17 11:00:00,17,23.800177581775966,0.0
2025-07-17 12:00:00,18,25.05676592173009,0.0
2025-07-17 13:00:00,19,25.903062026642193,0.0
2025-07-17 14:00:00,20,26.57765499116808,0.0
2025-07-17 15:00:00,21,27.067742057583732,0.0
2025-07-17 16:00:00,22,27.181426658435072,0.0
2025-07-17 17:00:00,23,26.925948714040132,0.0
2025-07-17 18:00:00,24,26.287937182518405,0.0
