time,horizon_h,pred_temp,pred_rain
2025-06-20 15:00:00,1,31.604329684434312,0.0
2025-06-20 16:00:00,2,31.040068146705615,0.0
2025-06-20 17:00:00,3,30.545418938719703,0.0
2025-06-20 18:00:00,4,29.626592716999664,0.0
2025-06-20 19:00:00,5,28.18519995619342,0.0
2025-06-20 20:00:00,6,26.231051244216847,0.0
2025-06-20 21:00:00,7,24.581489947099293,0.0
2025-06-20 22:00:00,8,23.42143652277194,0.0
2025-06-20 23:00:00,9,22.546909687469068,0.0
2025-06-21 00:00:00,10,21.771420995037175,0.0
2025-06-21 01:00:00,11,21.14383048580883,0.0
2025-06-21 02:00:00,12,20.59598125237916,0.0
2025-06-21 03:00:00,13,19.98958784136413,0.0
2025-06-21 04:00:00,14,19.545841223833385,0.0
2025-06-21 05:00:00,15,19.163113249804915,0.0
2025-06-21 06:00:00,16,18.536815016764844,0.0
2025-06-21 07:00:00,17,18.1080902421241,0.0
2025-06-21 08:00:00,18,18.897415612407627,0.0
2025-06-21 09:00:00,19,20.63837445703588,0.0
2025-06-21 10:00:00,20,22.17640131045956,0.0
2025-06-21 11:00:00,21,23.515555486906294,0.0
2025-06-21 12:00:00,22,24.750523242896996,0.0
2025-06-21 13:00:00,23,25.63767828442034,0.0
2025-06-21 14:00:00,24,26.290005022773624,0.0
