time,horizon_h,pred_temp,pred_rain
2025-06-27 11:00:00,1,26.054831583676076,0.0
2025-06-27 12:00:00,2,27.397225872407603,0.0
2025-06-27 13:00:00,3,28.422359910413846,0.0
2025-06-27 14:00:00,4,28.89007264773707,0.0
2025-06-27 15:00:00,5,29.198041997977523,0.0
2025-06-27 16:00:00,6,29.067907901455662,0.0
2025-06-27 17:00:00,7,28.700011846380082,0.0
2025-06-27 18:00:00,8,27.895969106567872,0.0
2025-06-27 19:00:00,9,26.35413088139321,0.0
2025-06-27 20:00:00,10,24.7352232085482,0.0
2025-06-27 21:00:00,11,23.60067909798797,0.0
2025-06-27 22:00:00,12,22.786481626102297,0.0
2025-06-27 23:00:00,13,22.018060286024685,0.0
2025-06-28 00:00:00,14,21.397481590035856,0.0
2025-06-28 01:00:00,15,20.853394139861837,0.0
2025-06-28 02:00:00,16,20.2835479457892,0.0
2025-06-28 03:00:00,17,19.79375196384113,0.0
2025-06-28 04:00:00,18,19.17549896828323,0.0
2025-06-28 05:00:00,19,18.552227616998035,0.0
2025-06-28 06:00:00,20,18.677935444426833,0.0
2025-06-28 07:00:00,21,20.189285175018394,0.0
2025-06-28 08:00:00,22,22.086807296523975,0.0
2025-06-28 09:00:00,23,23.71458387175857,0.0
2025-06-28 10:00:00,24,25.234722171377285,0.0
