time,horizon_h,pred_temp,pred_rain
2025-07-23 18:00:00,1,26.950754862943484,0.0
2025-07-23 19:00:00,2,25.802219854311147,0.0
2025-07-23 20:00:00,3,24.711043858225803,0.0
2025-07-23 21:00:00,4,23.296271193482045,0.0
2025-07-23 22:00:00,5,22.0141353566194,0.0
2025-07-23 23:00:00,6,21.017982818823207,0.0
2025-07-24 00:00:00,7,20.23680781363194,0.0
2025-07-24 01:00:00,8,19.47264662118804,0.0
2025-07-24 02:00:00,9,18.866819014904713,0.0
2025-07-24 03:00:00,10,18.370884969004827,0.0
2025-07-24 04:00:00,11,17.806034319951625,0.0
2025-07-24 05:00:00,12,17.19203428169561,0.0
2025-07-24 06:00:00,13,16.571161030044525,0.0
2025-07-24 07:00:00,14,16.13975773282859,0.0
2025-07-24 08:00:00,15,16.755460144129245,0.0
2025-07-24 09:00:00,16,18.11763156451034,0.0
2025-07-24 10:00:00,17,19.280497152407793,0.0
2025-07-24 11:00:00,18,20.332204673290917,0.0
2025-07-24 12:00:00,19,20.90445888469673,0.20432830898577
2025-07-24 13:00:00,20,20.956027448644168,0.3268375354719213
2025-07-24 14:00:00,21,21.025255963433104,0.37853039741662714
2025-07-24 15:00:00,22,21.045043756609168,0.5383226145164712
2025-07-24 16:00:00,23,20.764086251544306,0.5122154995781478
2025-07-24 17:00:00,24,20.085126028234793,0.11658437803970481
