time,horizon_h,pred_temp,pred_rain
2025-05-29 07:00:00,1,20.71491033249649,0.0
2025-05-29 08:00:00,2,21.642699674747238,0.0
2025-05-29 09:00:00,3,23.05704637431612,0.0
2025-05-29 10:00:00,4,24.37851927686836,0.0
2025-05-29 11:00:00,5,25.52461949038005,0.0
2025-05-29 12:00:00,6,26.572331170309567,0.0
2025-05-29 13:00:00,7,27.449742072500776,0.0
2025-05-29 14:00:00,8,28.055328678696803,0.0
2025-05-29 15:00:00,9,28.19815842179278,0.0
2025-05-29 16:00:00,10,27.923910240145922,0.0
2025-05-29 17:00:00,11,27.282455283508558,0.0
2025-05-29 18:00:00,12,26.019120924649883,0.0
2025-05-29 19:00:00,13,24.095592116769033,0.0
2025-05-29 20:00:00,14,22.405771903833717,0.0
2025-05-29 21:00:00,15,21.233215236294125,0.0
2025-05-29 22:00:00,16,20.364686129501287,0.0
2025-05-29 23:00:00,17,19.674118231205174,0.0
2025-05-30 00:00:00,18,19.148008594127717,0.0
2025-05-30 01:00:00,19,18.697308677781947,0.0
2025-05-30 02:00:00,20,18.237664980418646,0.0
2025-05-30 03:00:00,21,17.776647185849782,0.0
2025-05-30 04:00:00,22,17.396896753023338,0.0
2025-05-30 05:00:00,23,16.960030787161962,0.0
2025-05-30 06:00:00,24,16.44624885002328,0.0
