time,horizon_h,pred_temp,pred_rain
2025-07-21 19:00:00,1,25.925839014316686,0.0
2025-07-21 20:00:00,2,24.49316093567955,0.0
2025-07-21 21:00:00,3,23.001515193706947,0.0
2025-07-21 22:00:00,4,21.81288788660115,0.0
2025-07-21 23:00:00,5,20.978960144193994,0.0
2025-07-22 00:00:00,6,20.183425798410326,0.0
2025-07-22 01:00:00,7,19.341742911218674,0.0
2025-07-22 02:00:00,8,18.590329433268987,0.0
2025-07-22 03:00:00,9,17.903377280109787,0.0
2025-07-22 04:00:00,10,17.223914477400115,0.0
2025-07-22 05:00:00,11,16.509066812078565,0.0
2025-07-22 06:00:00,12,16.117008018826525,0.0
2025-07-22 07:00:00,13,16.802379538697114,0.0
2025-07-22 08:00:00,14,18.45695423269243,0.0
2025-07-22 09:00:00,15,20.157586225264318,0.0
2025-07-22 10:00:00,16,21.77878885367315,0.0
2025-07-22 11:00:00,17,23.230228243633043,0.0
2025-07-22 12:00:00,18,24.37861349500949,0.0
2025-07-22 13:00:00,19,25.230953445732283,0.0
2025-07-22 14:00:00,20,25.773974247371775,0.0
2025-07-22 15:00:00,21,25.981375153775392,0.0
2025-07-22 16:00:00,22,25.91683275179504,0.0
2025-07-22 17:00:00,23,25.534833728647907,0.0
2025-07-22 18:00:00,24,24.716803066073307,0.0
