time,horizon_h,pred_temp,pred_rain
2025-06-13 23:00:00,1,20.131805166542794,0.0
2025-06-14 00:00:00,2,20.116996058297758,0.0
2025-06-14 01:00:00,3,19.53414676897996,0.0
2025-06-14 02:00:00,4,18.81279086158896,0.0
2025-06-14 03:00:00,5,18.183913035021877,0.0
2025-06-14 04:00:00,6,17.543207360548934,0.0
2025-06-14 05:00:00,7,16.97760147871187,0.0
2025-06-14 06:00:00,8,16.336127182561327,0.0
2025-06-14 07:00:00,9,16.00059530690466,0.0
2025-06-14 08:00:00,10,16.89199785099541,0.0
2025-06-14 09:00:00,11,18.737846776828412,0.0
2025-06-14 10:00:00,12,20.55837581694645,0.0
2025-06-14 11:00:00,13,22.184549692012013,0.0
2025-06-14 12:00:00,14,23.642600220169157,0.0
2025-06-14 13:00:00,15,24.848402006747186,0.0
2025-06-14 14:00:00,16,25.824819315172363,0.0
2025-06-14 15:00:00,17,26.485226002954544,0.0
2025-06-14 16:00:00,18,26.78153412263344,0.0
2025-06-14 17:00:00,19,26.734633323751318,0.0
2025-06-14 18:00:00,20,26.28475955173773,0.0
2025-06-14 19:00:00,21,25.250367341653565,0.0
2025-06-14 20:00:00,22,23.56513902338571,0.0
2025-06-14 21:00:00,23,21.902230982750368,0.0
2025-06-14 22:00:00,24,20.58798361985251,0.0
