time,horizon_h,pred_temp,pred_rain
2025-06-08 07:00:00,1,16.49917167577815,0.0
2025-06-08 08:00:00,2,17.25091764458902,0.0
2025-06-08 09:00:00,3,18.807436791748295,0.0
2025-06-08 10:00:00,4,20.4615805617192,0.0
2025-06-08 11:00:00,5,21.987390793433637,0.0
2025-06-08 12:00:00,6,23.40419361117616,0.0
2025-06-08 13:00:00,7,24.41184175395951,0.0
2025-06-08 14:00:00,8,25.17056953497022,0.0
2025-06-08 15:00:00,9,25.74534978432809,0.0
2025-06-08 16:00:00,10,25.88980801361067,0.0
2025-06-08 17:00:00,11,25.472954228866723,0.0
2025-06-08 18:00:00,12,24.634605176216038,0.0
2025-06-08 19:00:00,13,23.578463452080598,0.0
2025-06-08 20:00:00,14,22.240412123769982,0.0
2025-06-08 21:00:00,15,20.891166192638853,0.0
2025-06-08 22:00:00,16,19.899041232433277,0.0
2025-06-08 23:00:00,17,19.054254601318988,0.0
2025-06-09 00:00:00,18,18.295025480620502,0.0
2025-06-09 01:00:00,19,17.694124243405632,0.0
2025-06-09 02:00:00,20,17.105459959183083,0.0
2025-06-09 03:00:00,21,16.474300070060963,0.0
2025-06-09 04:00:00,22,15.94686865164051,0.0
2025-06-09 05:00:00,23,15.456101231068947,0.0
2025-06-09 06:00:00,24,15.04027969284089,0.0
