time,horizon_h,pred_temp,pred_rain
2025-06-27 11:00:00,1,26.06497143920094,0.0
2025-06-27 12:00:00,2,27.41152719446047,0.0
2025-06-27 13:00:00,3,28.445002017381043,0.0
2025-06-27 14:00:00,4,28.907590279596977,0.0
2025-06-27 15:00:00,5,29.214906053468994,0.0
2025-06-27 16:00:00,6,29.081671684219167,0.0
2025-06-27 17:00:00,7,28.71286815967907,0.0
2025-06-27 18:00:00,8,27.91435850417566,0.0
2025-06-27 19:00:00,9,26.379177038613957,0.0
2025-06-27 20:00:00,10,24.756302286142628,0.0
2025-06-27 21:00:00,11,23.616307408175842,0.0
2025-06-27 22:00:00,12,22.8009237794819,0.0
2025-06-27 23:00:00,13,22.03153893494005,0.0
2025-06-28 00:00:00,14,21.408995542766284,0.0
2025-06-28 01:00:00,15,20.864971565866288,0.0
2025-06-28 02:00:00,16,20.294749490999052,0.0
2025-06-28 03:00:00,17,19.8047144925035,0.0
2025-06-28 04:00:00,18,19.189240932108785,0.0
2025-06-28 05:00:00,19,18.561590916686047,0.0
2025-06-28 06:00:00,20,18.66919497624015,0.0
2025-06-28 07:00:00,21,20.164046118550818,0.0
2025-06-28 08:00:00,22,22.06363211323199,0.0
2025-06-28 09:00:00,23,23.693335201510116,0.0
2025-06-28 10:00:00,24,25.215660353772833,0.0
