time,horizon_h,pred_temp,pred_rain
2025-06-17 15:00:00,1,31.543542123320268,0.0
2025-06-17 16:00:00,2,31.166764768731273,0.0
2025-06-17 17:00:00,3,31.03224903276215,0.0
2025-06-17 18:00:00,4,30.404149249686775,0.0
2025-06-17 19:00:00,5,29.593182964156735,0.0
2025-06-17 20:00:00,6,28.488383024864717,0.0
2025-06-17 21:00:00,7,26.80390944349577,0.0
2025-06-17 22:00:00,8,25.220757059322743,0.0
2025-06-17 23:00:00,9,24.230120745746945,0.0
2025-06-18 00:00:00,10,23.59789024101067,0.0
2025-06-18 01:00:00,11,22.917012430586787,0.0
2025-06-18 02:00:00,12,22.133168076691966,0.0
2025-06-18 03:00:00,13,21.493266231728303,0.0
2025-06-18 04:00:00,14,21.036230393334353,0.0
2025-06-18 05:00:00,15,20.63631207151515,0.0
2025-06-18 06:00:00,16,20.107372419009266,0.0
2025-06-18 07:00:00,17,19.666599127658447,0.0
2025-06-18 08:00:00,18,20.164852427484867,0.0
2025-06-18 09:00:00,19,21.669499281162814,0.0
2025-06-18 10:00:00,20,23.227876757184543,0.0
2025-06-18 11:00:00,21,24.59026909431233,0.0
2025-06-18 12:00:00,22,25.980217758294415,0.0
2025-06-18 13:00:00,23,27.274286074788066,0.0
2025-06-18 14:00:00,24,28.286729425069726,0.0
