time,horizon_h,pred_temp,pred_rain
2025-05-12 23:00:00,1,9.67099603982151,0.1382622939041858
2025-05-13 00:00:00,2,8.832700046860825,0.0991739789323576
2025-05-13 01:00:00,3,8.647070969331384,0.0807446654318669
2025-05-13 02:00:00,4,8.252313322221063,0.0738054563568131
2025-05-13 03:00:00,5,7.871904602119129,0.060896929275134
2025-05-13 04:00:00,6,7.558394729295575,0.0375733655878678
2025-05-13 05:00:00,7,7.322784415554176,0.0215692586669191
2025-05-13 06:00:00,8,7.14671352049939,0.0180438725610276
2025-05-13 07:00:00,9,6.98143704910781,0.0197840118421271
2025-05-13 08:00:00,10,6.789435354043644,0.0206184168871769
2025-05-13 09:00:00,11,6.842884809618908,0.0210436312667004
2025-05-13 10:00:00,12,7.547767914746581,0.0260522588817456
2025-05-13 11:00:00,13,8.66995953112037,0.024260036895938
2025-05-13 12:00:00,14,9.803975524205343,0.0161687261650196
2025-05-13 13:00:00,15,10.850154175801766,0.0151455861089021
2025-05-13 14:00:00,16,11.657056684139596,0.0165533065693857
2025-05-13 15:00:00,17,12.093578009958437,0.0135128800832518
2025-05-13 16:00:00,18,12.015316950745332,0.0052494890876003
2025-05-13 17:00:00,19,11.19537390784837,0.0
2025-05-13 18:00:00,20,9.864544400054983,0.0009872487749666
2025-05-13 19:00:00,21,8.651855763245674,0.0
2025-05-13 20:00:00,22,7.751190336169957,0.0
2025-05-13 21:00:00,23,7.069570185971001,0.0
2025-05-13 22:00:00,1,9.085302354411642,0.0
2025-05-13 23:00:00,2,8.94449185484546,0.0
2025-05-14 00:00:00,1,7.376686614091793,0.1009100756625454
2025-05-14 01:00:00,1,5.967440587152447,0.0628626569826512
2025-05-14 02:00:00,2,6.081092955481823,0.033678836833008347
2025-05-14 03:00:00,3,6.182630358517383,0.05898760008277556
2025-05-14 04:00:00,4,6.153514473484989,0.06805723067120126
2025-05-14 05:00:00,5,6.386328491974789,0.083010730726702
2025-05-14 06:00:00,6,7.252324618426224,0.10752205221400672
2025-05-14 07:00:00,7,8.55346673377855,0.13009151817248832
2025-05-14 08:00:00,8,9.704559516999957,0.1399797272895721
2025-05-14 09:00:00,9,10.675816646601202,0.13985946492133403
2025-05-14 10:00:00,10,11.358879326129278,0.12811540096827256
2025-05-14 11:00:00,11,11.587530886321165,0.0974176863502631
2025-05-14 12:00:00,12,11.241261613770924,0.053211051186803776
2025-05-14 13:00:00,13,10.214644135926912,0.024094909255351404
2025-05-14 14:00:00,14,8.8310452787717,0.020842084045495805
2025-05-14 15:00:00,15,7.642927245512931,0.014670069437337036
2025-05-14 16:00:00,16,6.7755803284487355,0.007822500906644506
2025-05-14 17:00:00,17,6.099333091718671,0.0030937361332541574
2025-05-14 18:00:00,18,5.54658005198592,0.0
2025-05-14 19:00:00,19,5.12949220954402,0.0
2025-05-14 20:00:00,20,4.844769945913782,0.0
2025-05-14 21:00:00,21,4.642479629838766,0.0
2025-05-14 22:00:00,22,4.472509111479347,0.0
2025-05-14 23:00:00,23,4.3134193007650055,0.0
2025-05-15 00:00:00,24,4.1709446112955835,0.0
