time,horizon_h,pred_temp,pred_rain
2025-06-01 07:00:00,1,16.936080039803034,0.0
2025-06-01 08:00:00,2,18.97048872323942,0.0
2025-06-01 09:00:00,3,20.676689503836748,0.0
2025-06-01 10:00:00,4,22.011864203533335,0.0
2025-06-01 11:00:00,5,23.17736889115219,0.0
2025-06-01 12:00:00,6,23.988251868010078,0.0
2025-06-01 13:00:00,7,24.44356748150107,0.0
2025-06-01 14:00:00,8,24.96483281846984,0.0
2025-06-01 15:00:00,9,24.738781678973005,0.20867129890072691
2025-06-01 16:00:00,10,22.268912615575346,2.522779632251324
2025-06-01 17:00:00,11,20.72088624206858,0.0
2025-06-01 18:00:00,12,19.968270243107167,0.14768448000585255
2025-06-01 19:00:00,13,19.16183585016524,0.0
2025-06-01 20:00:00,14,18.19812162658848,0.0
2025-06-01 21:00:00,15,17.24619632394875,0.0
2025-06-01 22:00:00,16,16.509296902696892,0.0
2025-06-01 23:00:00,17,16.150227599789865,0.0
2025-06-02 00:00:00,18,15.943732675195907,0.0
2025-06-02 01:00:00,19,15.72011881024449,0.0
2025-06-02 02:00:00,20,15.34917727772828,0.0
2025-06-02 03:00:00,21,14.964905055969647,0.0
2025-06-02 04:00:00,22,14.651274745088063,0.0
2025-06-02 05:00:00,23,14.29807554230122,0.0
2025-06-02 06:00:00,24,14.612263413827158,0.0
