time,horizon_h,pred_temp,pred_rain
2025-07-24 16:00:00,1,27.190650118566257,0.0
2025-07-24 17:00:00,2,27.004225145686785,0.0
2025-07-24 18:00:00,3,26.868951697509033,0.0
2025-07-24 19:00:00,4,26.297940173796164,0.0
2025-07-24 20:00:00,5,25.202625521890667,0.0
2025-07-24 21:00:00,6,23.57994515632103,0.0
2025-07-24 22:00:00,7,21.996491769981358,0.0
2025-07-24 23:00:00,8,20.882768876839847,0.0
2025-07-25 00:00:00,9,19.975658433026226,0.0
2025-07-25 01:00:00,10,19.002259576311722,0.0
2025-07-25 02:00:00,11,18.212850401471087,0.0
2025-07-25 03:00:00,12,17.587552616324277,0.0
2025-07-25 04:00:00,13,17.01538220947557,0.0
2025-07-25 05:00:00,14,16.493767521557203,0.0
2025-07-25 06:00:00,15,15.950012562244366,0.0
2025-07-25 07:00:00,16,15.890620421388881,0.0
2025-07-25 08:00:00,17,17.032173617821382,0.0
2025-07-25 09:00:00,18,18.751344765256952,0.0
2025-07-25 10:00:00,19,20.172549057844876,0.0
2025-07-25 11:00:00,20,21.43129945619534,0.0
2025-07-25 12:00:00,21,22.6780345621276,0.0
2025-07-25 13:00:00,22,23.643240903528806,0.0
2025-07-25 14:00:00,23,24.32194177900775,0.0
2025-07-25 15:00:00,24,24.73603844341141,0.0
