time,horizon_h,pred_temp,pred_rain
2025-05-28 05:00:00,1,16.708229085868233,0.0
2025-05-28 06:00:00,2,16.08380356235426,0.0
2025-05-28 07:00:00,3,16.069512653885408,0.0
2025-05-28 08:00:00,4,17.41350220451167,0.0
2025-05-28 09:00:00,5,19.707881054134845,0.0
2025-05-28 10:00:00,6,21.532513046356403,0.0
2025-05-28 11:00:00,7,22.961009327182445,0.0
2025-05-28 12:00:00,8,24.194231568137567,0.0
2025-05-28 13:00:00,9,25.25845522524172,0.0
2025-05-28 14:00:00,10,26.133254797268904,0.0
2025-05-28 15:00:00,11,26.562845882923046,0.0
2025-05-28 16:00:00,12,26.561332442045604,0.0
2025-05-28 17:00:00,13,26.148545905688536,0.0
2025-05-28 18:00:00,14,25.201405644905574,0.0
2025-05-28 19:00:00,15,23.466749498033632,0.0
2025-05-28 20:00:00,16,21.516989863778626,0.0
2025-05-28 21:00:00,17,20.110871383239676,0.0
2025-05-28 22:00:00,18,19.17323079050688,0.0
2025-05-28 23:00:00,19,18.488229200811443,0.0
2025-05-29 00:00:00,20,17.94182125699851,0.0
2025-05-29 01:00:00,21,17.501564181884063,0.0
2025-05-29 02:00:00,22,17.103188062269588,0.0
2025-05-29 03:00:00,23,16.667484202796246,0.0
2025-05-29 04:00:00,24,16.238337925945206,0.0
