time,horizon_h,pred_temp,pred_rain
2025-07-12 22:00:00,1,22.243222799685228,0.0
2025-07-12 23:00:00,2,21.013059177121995,0.0
2025-07-13 00:00:00,3,20.06800064137294,0.0
2025-07-13 01:00:00,4,19.106784686190853,0.0
2025-07-13 02:00:00,5,18.300472280947435,0.0
2025-07-13 03:00:00,6,17.63100899832085,0.0
2025-07-13 04:00:00,7,16.9995659588904,0.0
2025-07-13 05:00:00,8,16.489253728769885,0.0
2025-07-13 06:00:00,9,15.997711735901284,0.0
2025-07-13 07:00:00,10,15.630425867260726,0.0
2025-07-13 08:00:00,11,16.37154204621288,0.0
2025-07-13 09:00:00,12,18.084868445646503,0.0
2025-07-13 10:00:00,13,19.80556295165858,0.0
2025-07-13 11:00:00,14,21.439891654780986,0.0
2025-07-13 12:00:00,15,22.92614663142638,0.0
2025-07-13 13:00:00,16,24.124284020166364,0.0
2025-07-13 14:00:00,17,24.989219448702713,0.0
2025-07-13 15:00:00,18,25.53684206270873,0.0
2025-07-13 16:00:00,19,25.78269884723995,0.0
2025-07-13 17:00:00,20,25.790964257641377,0.0
2025-07-13 18:00:00,21,25.57046306254176,0.0
2025-07-13 19:00:00,22,24.985767097657913,0.0
2025-07-13 20:00:00,23,23.790752792353747,0.0
2025-07-13 21:00:00,24,22.157347427014365,0.0
