time,horizon_h,pred_temp,pred_rain
2025-07-03 07:00:00,1,19.453070075002078,0.0
2025-07-03 08:00:00,2,19.58466207328661,0.0
2025-07-03 09:00:00,3,20.88180735591542,0.0
2025-07-03 10:00:00,4,22.233180137611207,0.0
2025-07-03 11:00:00,5,23.283448600359883,0.0
2025-07-03 12:00:00,6,24.284286259194758,0.0
2025-07-03 13:00:00,7,25.40637671503807,0.0
2025-07-03 14:00:00,8,26.119738956982044,0.0
2025-07-03 15:00:00,9,26.195720433064878,0.0
2025-07-03 16:00:00,10,25.993504499732854,0.0
2025-07-03 17:00:00,11,25.770662727653708,0.0
2025-07-03 18:00:00,12,25.120990957340332,0.5139491257040502
2025-07-03 19:00:00,13,22.67798596540218,3.123976941072514
2025-07-03 20:00:00,14,21.57636861574037,2.021958834397246
2025-07-03 21:00:00,15,20.515486231451487,0.5590688393058079
2025-07-03 22:00:00,16,19.632610181190078,0.0
2025-07-03 23:00:00,17,19.426700896725954,0.0
2025-07-04 00:00:00,18,19.27616262203109,0.0
2025-07-04 01:00:00,19,18.632519325094858,0.5662862265915443
2025-07-04 02:00:00,20,18.27276966803192,3.028923278019189
2025-07-04 03:00:00,21,17.708707476054446,2.8970468948317256
2025-07-04 04:00:00,22,17.797884946629264,0.7820442509615952
2025-07-04 05:00:00,23,16.49731979342009,0.0
2025-07-04 06:00:00,24,16.5561012519556,0.22596184412059014
