time,horizon_h,pred_temp,pred_rain
2025-07-06 22:00:00,1,27.04956886581558,0.0
2025-07-06 23:00:00,2,25.435348297549062,0.0
2025-07-07 00:00:00,3,24.23385872652484,0.0
2025-07-07 01:00:00,4,23.087965792923626,0.0
2025-07-07 02:00:00,5,21.973575934519943,0.0
2025-07-07 03:00:00,6,21.02049050903199,0.0
2025-07-07 04:00:00,7,20.200216958813662,0.0
2025-07-07 05:00:00,8,19.492411603656254,0.0
2025-07-07 06:00:00,9,18.750881112825624,0.0
2025-07-07 07:00:00,10,18.106068519169536,0.0
2025-07-07 08:00:00,11,18.537969436936102,0.0
2025-07-07 09:00:00,12,20.003997266336818,0.0
2025-07-07 10:00:00,13,21.46123057609094,0.0
2025-07-07 11:00:00,14,22.932309489625865,0.0
2025-07-07 12:00:00,15,24.216490851920828,0.0
2025-07-07 13:00:00,16,24.84617945038654,0.0
2025-07-07 14:00:00,17,25.17542524043283,0.0
2025-07-07 15:00:00,18,25.43920330717593,0.0
2025-07-07 16:00:00,19,25.5270840385979,0.0
2025-07-07 17:00:00,20,25.31539174380851,0.0
2025-07-07 18:00:00,21,24.83091611152429,0.0
2025-07-07 19:00:00,22,24.263825054252123,0.0
2025-07-07 20:00:00,23,23.65754123381177,0.0
2025-07-07 21:00:00,24,22.64280193619638,0.0
