time,horizon_h,pred_temp,pred_rain
2025-07-07 16:00:00,1,30.44213998772819,0.0
2025-07-07 17:00:00,2,29.07528666956061,0.0
2025-07-07 18:00:00,3,28.494270171030173,0.0
2025-07-07 19:00:00,4,27.850399262900382,0.0
2025-07-07 20:00:00,5,27.045704930259546,0.0
2025-07-07 21:00:00,6,25.68357640392691,0.0
2025-07-07 22:00:00,7,24.00438102200077,0.0
2025-07-07 23:00:00,8,22.915429565815888,0.0
2025-07-08 00:00:00,9,22.23404595273965,0.0
2025-07-08 01:00:00,10,21.255566754678696,0.3232191059015611
2025-07-08 02:00:00,11,19.5727370319299,0.8379274380693358
2025-07-08 03:00:00,12,18.296828518310665,0.4778263105796108
2025-07-08 04:00:00,13,17.890361787740797,0.39787726292395137
2025-07-08 05:00:00,14,17.273350240163452,0.32682976025204924
2025-07-08 06:00:00,15,16.692990045368692,0.2377665097149151
2025-07-08 07:00:00,16,17.461986116107166,0.12637544761634387
2025-07-08 08:00:00,17,18.766590252260883,0.0
2025-07-08 09:00:00,18,19.727550826692028,0.0
2025-07-08 10:00:00,19,20.5710382392287,0.12030439254795827
2025-07-08 11:00:00,20,21.570851895635027,0.16880544785615212
2025-07-08 12:00:00,21,22.29176398599283,0.33977378853692664
2025-07-08 13:00:00,22,22.707836256050392,0.7380263198210084
2025-07-08 14:00:00,23,23.07722095775575,0.29215387974049156
2025-07-08 15:00:00,24,23.866653935074147,0.35437948272436903
