time,horizon_h,pred_temp,pred_rain
2025-06-25 19:00:00,1,25.117730017887503,0.0
2025-06-25 20:00:00,2,23.675035063193917,0.0
2025-06-25 21:00:00,3,22.05338514655722,0.0
2025-06-25 22:00:00,4,20.59707269516135,0.0
2025-06-25 23:00:00,5,19.543215513005716,0.0
2025-06-26 00:00:00,6,18.754362225197717,0.0
2025-06-26 01:00:00,7,18.08154849588423,0.0
2025-06-26 02:00:00,8,17.520967168336373,0.0
2025-06-26 03:00:00,9,16.99205131830825,0.0
2025-06-26 04:00:00,10,16.39441920264794,0.0
2025-06-26 05:00:00,11,15.794691229232548,0.0
2025-06-26 06:00:00,12,15.268134551869698,0.0
2025-06-26 07:00:00,13,14.842915125978138,0.0
2025-06-26 08:00:00,14,15.19933051460078,0.0
2025-06-26 09:00:00,15,16.668290015845344,0.0
2025-06-26 10:00:00,16,18.420696612562757,0.0
2025-06-26 11:00:00,17,19.97179846454982,0.0
2025-06-26 12:00:00,18,21.420295273196892,0.0
2025-06-26 13:00:00,19,22.687772750840303,0.0
2025-06-26 14:00:00,20,23.706338296755273,0.0
2025-06-26 15:00:00,21,24.418065110123294,0.0
2025-06-26 16:00:00,22,24.753537231643087,0.0
2025-06-26 17:00:00,23,24.77560113675475,0.0
2025-06-26 18:00:00,24,24.46706846120736,0.0
