time,horizon_h,pred_temp,pred_rain
2025-06-27 21:00:00,1,29.452865374234122,0.0
2025-06-27 22:00:00,2,27.98071286977533,0.0
2025-06-27 23:00:00,3,26.55098729015008,0.0
2025-06-28 00:00:00,4,25.361736159773045,0.0
2025-06-28 01:00:00,5,24.18524117393443,0.0
2025-06-28 02:00:00,6,23.180687353259607,0.0
2025-06-28 03:00:00,7,22.32697082590648,0.0
2025-06-28 04:00:00,8,21.55923083175469,0.0
2025-06-28 05:00:00,9,20.782958641096595,0.0
2025-06-28 06:00:00,10,20.00216794674413,0.0
2025-06-28 07:00:00,11,19.95615527781335,0.0
2025-06-28 08:00:00,12,21.225916305666658,0.0
2025-06-28 09:00:00,13,23.096802462791246,0.0
2025-06-28 10:00:00,14,24.873741727860278,0.0
2025-06-28 11:00:00,15,26.5181874757997,0.0
2025-06-28 12:00:00,16,28.07183966410153,0.0
2025-06-28 13:00:00,17,29.334892360306736,0.0
2025-06-28 14:00:00,18,30.3546024086939,0.0
2025-06-28 15:00:00,19,31.102507996484018,0.0
2025-06-28 16:00:00,20,31.609207208834867,0.0
2025-06-28 17:00:00,21,31.81795692231143,0.0
2025-06-28 18:00:00,22,31.61113719307307,0.0
2025-06-28 19:00:00,23,30.893214793098647,0.0
2025-06-28 20:00:00,24,29.63750020243222,0.0
