time,horizon_h,pred_temp,pred_rain
2025-05-12 23:00:00,1,9.67099603982151,0.1382622939041858
2025-05-13 00:00:00,2,8.832700046860825,0.0991739789323576
2025-05-13 01:00:00,3,8.647070969331384,0.0807446654318669
2025-05-13 02:00:00,4,8.252313322221063,0.0738054563568131
2025-05-13 03:00:00,5,7.871904602119129,0.060896929275134
2025-05-13 04:00:00,6,7.558394729295575,0.0375733655878678
2025-05-13 05:00:00,7,7.322784415554176,0.0215692586669191
2025-05-13 06:00:00,8,7.14671352049939,0.0180438725610276
2025-05-13 07:00:00,9,6.98143704910781,0.0197840118421271
2025-05-13 08:00:00,10,6.789435354043644,0.0206184168871769
2025-05-13 09:00:00,11,6.842884809618908,0.0210436312667004
2025-05-13 10:00:00,12,7.547767914746581,0.0260522588817456
2025-05-13 11:00:00,13,8.66995953112037,0.024260036895938
2025-05-13 12:00:00,14,9.803975524205343,0.0161687261650196
2025-05-13 13:00:00,15,10.850154175801766,0.0151455861089021
2025-05-13 14:00:00,16,11.657056684139596,0.0165533065693857
2025-05-13 15:00:00,17,12.093578009958437,0.0135128800832518
2025-05-13 16:00:00,18,12.015316950745332,0.0052494890876003
2025-05-13 17:00:00,19,11.19537390784837,0.0
2025-05-13 18:00:00,20,9.864544400054983,0.0009872487749666
2025-05-13 19:00:00,21,8.651855763245674,0.0
2025-05-13 20:00:00,22,7.751190336169957,0.0
2025-05-13 21:00:00,23,7.069570185971001,0.0
2025-05-13 22:00:00,1,9.085302354411642,0.0
2025-05-13 23:00:00,2,8.94449185484546,0.0
2025-05-14 00:00:00,3,8.786233643197786,0.05433099273032806
2025-05-14 01:00:00,4,8.27269369791631,0.04049238595965208
2025-05-14 02:00:00,5,8.23310025970586,0.054624417133020554
2025-05-14 03:00:00,6,8.703074232416089,0.08002066850900004
2025-05-14 04:00:00,7,9.45710052818466,0.09433454967989734
2025-05-14 05:00:00,8,10.203504576336217,0.08957068373273686
2025-05-14 06:00:00,9,10.623033412460684,0.06594201591031827
2025-05-14 07:00:00,10,10.435674688214169,0.030497577451279248
2025-05-14 08:00:00,11,9.685773411429537,0.014859491822915134
2025-05-14 09:00:00,12,8.768141280677018,0.02101378118345259
2025-05-14 10:00:00,13,7.998425680871321,0.014851784213650687
2025-05-14 11:00:00,14,7.40576977071727,0.005910157408031316
2025-05-14 12:00:00,15,6.915104502446085,0.00012006385367376027
2025-05-14 13:00:00,16,6.523985659123003,0.0
2025-05-14 14:00:00,17,6.245476833957483,0.0
2025-05-14 15:00:00,18,6.042966840848159,0.0
2025-05-14 16:00:00,19,5.867449353401243,0.0
2025-05-14 17:00:00,20,5.694836760010698,0.0
2025-05-14 18:00:00,21,5.532760730107649,0.0
2025-05-14 19:00:00,22,5.403718572252933,0.0
2025-05-14 20:00:00,23,5.328411499706574,0.0026603183333439584
2025-05-14 21:00:00,24,5.5008703687616,0.007653688487944593
