time,horizon_h,pred_temp,pred_rain
2025-07-24 04:00:00,1,17.12319776396225,0.0
2025-07-24 05:00:00,2,16.272176867215205,0.0
2025-07-24 06:00:00,3,16.1316457988202,0.0
2025-07-24 07:00:00,4,16.176438094880936,0.0
2025-07-24 08:00:00,5,17.32681506817227,0.0
2025-07-24 09:00:00,6,19.075933203821947,0.0
2025-07-24 10:00:00,7,20.730854521399607,0.0
2025-07-24 11:00:00,8,22.22389122066619,0.0
2025-07-24 12:00:00,9,23.385670324630986,0.0
2025-07-24 13:00:00,10,24.34394022730558,0.0
2025-07-24 14:00:00,11,25.123680637326977,0.0
2025-07-24 15:00:00,12,25.61752353637884,0.0
2025-07-24 16:00:00,13,25.788785339156625,0.0
2025-07-24 17:00:00,14,25.523177456935883,0.0
2025-07-24 18:00:00,15,24.761031045057198,0.0
2025-07-24 19:00:00,16,23.704952794195783,0.0
2025-07-24 20:00:00,17,22.29598297517542,0.0
2025-07-24 21:00:00,18,20.943357092202668,0.0
2025-07-24 22:00:00,19,19.879273274655347,0.0
2025-07-24 23:00:00,20,19.02472366058069,0.0
2025-07-25 00:00:00,21,18.269247893093656,0.0
2025-07-25 01:00:00,22,17.670637892305457,0.0
2025-07-25 02:00:00,23,17.160073504686196,0.0
2025-07-25 03:00:00,24,16.667346346779233,0.0
