time,horizon_h,pred_temp,pred_rain
2025-07-13 11:00:00,1,23.870350261515966,0.0
2025-07-13 12:00:00,2,24.979629033706093,0.0
2025-07-13 13:00:00,3,25.614310201881523,0.0
2025-07-13 14:00:00,4,26.043794176385756,0.0
2025-07-13 15:00:00,5,26.288268433667206,0.0
2025-07-13 16:00:00,6,26.320016971916612,0.0
2025-07-13 17:00:00,7,26.0662924767165,0.0
2025-07-13 18:00:00,8,25.583261853186162,0.0
2025-07-13 19:00:00,9,24.56315112975674,0.0
2025-07-13 20:00:00,10,22.941350464094235,0.0
2025-07-13 21:00:00,11,21.479957175466964,0.0
2025-07-13 22:00:00,12,20.327764519419162,0.0
2025-07-13 23:00:00,13,19.323188879806395,0.0
2025-07-14 00:00:00,14,18.400635586777433,0.0
2025-07-14 01:00:00,15,17.657490246596417,0.0
2025-07-14 02:00:00,16,16.99823500367577,0.0
2025-07-14 03:00:00,17,16.4253582087111,0.0
2025-07-14 04:00:00,18,15.881455475682184,0.0
2025-07-14 05:00:00,19,15.270058337545986,0.0
2025-07-14 06:00:00,20,15.301761006437214,0.0
2025-07-14 07:00:00,21,16.751224294858247,0.0
2025-07-14 08:00:00,22,18.723919847915276,0.0
2025-07-14 09:00:00,23,20.359046429927524,0.0
2025-07-14 10:00:00,24,21.809057671221943,0.0
