time,horizon_h,pred_temp,pred_rain
2025-05-12 23:00:00,1,9.67099603982151,0.1382622939041858
2025-05-13 00:00:00,2,8.832700046860825,0.0991739789323576
2025-05-13 01:00:00,3,8.647070969331384,0.0807446654318669
2025-05-13 02:00:00,4,8.252313322221063,0.0738054563568131
2025-05-13 03:00:00,5,7.871904602119129,0.060896929275134
2025-05-13 04:00:00,6,7.558394729295575,0.0375733655878678
2025-05-13 05:00:00,7,7.322784415554176,0.0215692586669191
2025-05-13 06:00:00,8,7.14671352049939,0.0180438725610276
2025-05-13 07:00:00,9,6.98143704910781,0.0197840118421271
2025-05-13 08:00:00,10,6.789435354043644,0.0206184168871769
2025-05-13 09:00:00,11,6.842884809618908,0.0210436312667004
2025-05-13 10:00:00,12,7.547767914746581,0.0260522588817456
2025-05-13 11:00:00,13,8.66995953112037,0.024260036895938
2025-05-13 12:00:00,14,9.803975524205343,0.0161687261650196
2025-05-13 13:00:00,15,10.850154175801766,0.0151455861089021
2025-05-13 14:00:00,16,11.657056684139596,0.0165533065693857
2025-05-13 15:00:00,17,12.093578009958437,0.0135128800832518
2025-05-13 16:00:00,18,12.015316950745332,0.0052494890876003
2025-05-13 17:00:00,19,11.19537390784837,0.0
2025-05-13 18:00:00,20,9.864544400054983,0.0009872487749666
2025-05-13 19:00:00,21,8.651855763245674,0.0
2025-05-13 20:00:00,22,7.751190336169957,0.0
2025-05-13 21:00:00,23,7.069570185971001,0.0
2025-05-13 22:00:00,1,9.085302354411642,0.0
2025-05-13 23:00:00,2,8.94449185484546,0.0
2025-05-14 00:00:00,1,7.376686614091793,0.1009100756625454
2025-05-14 01:00:00,1,5.967440587152447,0.0628626569826512
2025-05-14 02:00:00,2,6.081092955481823,0.0336788368330083
2025-05-14 03:00:00,1,5.843908702898684,0.1160236522828246
2025-05-14 04:00:00,2,6.181930664848292,0.0469900470592339
2025-05-14 05:00:00,1,5.767111000182737,0.1187100668105458
2025-05-14 06:00:00,1,5.785530150887723,0.1190901736463769
2025-05-14 07:00:00,1,5.792631223418828,0.1191406562333721
2025-05-14 08:00:00,1,5.789826498123023,0.1190285127722613
2025-05-14 09:00:00,1,5.778961658796451,0.1184575299227891
2025-05-14 10:00:00,1,5.745207761795941,0.1111210859913165
2025-05-14 11:00:00,1,7.15470916948623,0.3337882214476123
2025-05-14 12:00:00,2,8.007188463880901,0.3144706989439791
2025-05-14 13:00:00,3,8.170356928336048,0.270960546003209
2025-05-14 14:00:00,1,5.572221271150614,0.0
2025-05-14 15:00:00,2,6.4151681690882,0.0668417046312066
2025-05-14 16:00:00,1,10.746563065232158,0.1090016145792644
2025-05-14 17:00:00,2,9.141144454886527,0.0268933686453807
2025-05-14 18:00:00,3,9.92947805526348,0.0125262722920983
2025-05-14 19:00:00,1,9.812641113764078,0.1420948575371956
2025-05-14 20:00:00,2,8.763785923132277,0.03780325292208433
2025-05-14 21:00:00,3,9.205162210586298,0.0
2025-05-14 22:00:00,4,9.325816970341075,0.0
2025-05-14 23:00:00,5,9.292655655859745,0.0
2025-05-15 00:00:00,6,9.16517851091761,0.0
2025-05-15 01:00:00,7,9.038405026724195,0.0
2025-05-15 02:00:00,8,8.902673380849603,0.0
2025-05-15 03:00:00,9,8.723091124440572,0.0
2025-05-15 04:00:00,10,8.497260157862996,0.0
2025-05-15 05:00:00,11,8.245950622385406,0.0
2025-05-15 06:00:00,12,7.9360021952963775,0.00860601770105357
2025-05-15 07:00:00,13,7.507597266450504,0.016759225943214114
2025-05-15 08:00:00,14,7.202317596196696,0.021825390185312342
2025-05-15 09:00:00,15,7.563798883516524,0.023541786874715684
2025-05-15 10:00:00,16,8.540292062339553,0.01578750375416345
2025-05-15 11:00:00,17,9.486972637770819,0.0024263518258033356
2025-05-15 12:00:00,18,10.29205574421503,0.0
2025-05-15 13:00:00,19,10.980510180840223,0.016777018801443014
2025-05-15 14:00:00,20,11.353489304629498,0.03782645462891986
2025-05-15 15:00:00,21,11.306892731166219,0.02744676146844676
2025-05-15 16:00:00,22,10.805479900359915,0.0
2025-05-15 17:00:00,23,9.741671546904143,0.0
2025-05-15 18:00:00,24,8.42719607692777,0.0033688775008127725
