time,horizon_h,pred_temp,pred_rain
2025-07-22 16:00:00,1,29.134966423689004,0.0
2025-07-22 17:00:00,2,27.90654335731182,0.0
2025-07-22 18:00:00,3,27.345554660274836,0.0
2025-07-22 19:00:00,4,26.247396604047175,0.0
2025-07-22 20:00:00,5,24.433392914029476,0.0
2025-07-22 21:00:00,6,22.570669519120983,0.0
2025-07-22 22:00:00,7,21.178628220636014,0.0
2025-07-22 23:00:00,8,20.215276984845065,0.0
2025-07-23 00:00:00,9,19.37387675207679,0.0
2025-07-23 01:00:00,10,18.554316780306245,0.0
2025-07-23 02:00:00,11,17.837065808558577,0.0
2025-07-23 03:00:00,12,17.176647963364942,0.0
2025-07-23 04:00:00,13,16.565536207019363,0.0
2025-07-23 05:00:00,14,15.98232368197328,0.0
2025-07-23 06:00:00,15,15.363118091420109,0.0
2025-07-23 07:00:00,16,15.195902957803643,0.0
2025-07-23 08:00:00,17,16.270997404853805,0.0
2025-07-23 09:00:00,18,18.078428883643085,0.0
2025-07-23 10:00:00,19,19.683986341775636,0.0
2025-07-23 11:00:00,20,21.121418965344912,0.0
2025-07-23 12:00:00,21,22.33920430770413,0.0
2025-07-23 13:00:00,22,23.200736973691008,0.0
2025-07-23 14:00:00,23,23.80532486759111,0.0
2025-07-23 15:00:00,24,24.12932617837141,0.0
