time,horizon_h,pred_temp,pred_rain
2025-07-11 19:00:00,1,22.53234157931133,0.0
2025-07-11 20:00:00,2,21.147466314286348,0.0
2025-07-11 21:00:00,3,19.939867440637602,0.0
2025-07-11 22:00:00,4,18.974530185608728,0.0
2025-07-11 23:00:00,5,18.322174685928154,0.0
2025-07-12 00:00:00,6,17.66024786282166,0.0
2025-07-12 01:00:00,7,17.015983965866386,0.0
2025-07-12 02:00:00,8,16.45858696354608,0.0
2025-07-12 03:00:00,9,15.913864284746897,0.0
2025-07-12 04:00:00,10,15.449307855151359,0.0
2025-07-12 05:00:00,11,15.035868672210142,0.0
2025-07-12 06:00:00,12,14.7370827393909,0.0
2025-07-12 07:00:00,13,15.389941996198397,0.0
2025-07-12 08:00:00,14,16.972360966525507,0.0
2025-07-12 09:00:00,15,18.61210820453251,0.0
2025-07-12 10:00:00,16,20.15398560461848,0.0
2025-07-12 11:00:00,17,21.6546103354403,0.0
2025-07-12 12:00:00,18,22.898852131827418,0.0
2025-07-12 13:00:00,19,23.888718831955714,0.0
2025-07-12 14:00:00,20,24.61617214073236,0.0
2025-07-12 15:00:00,21,25.008975505241764,0.0
2025-07-12 16:00:00,22,25.110487122259755,0.0
2025-07-12 17:00:00,23,24.973012936659305,0.0
2025-07-12 18:00:00,24,24.46616495882247,0.0
