time,horizon_h,pred_temp,pred_rain
2025-07-23 23:00:00,1,22.514976680017035,0.0
2025-07-24 00:00:00,2,21.3077482324284,0.0
2025-07-24 01:00:00,3,20.584673091904346,0.0
2025-07-24 02:00:00,4,19.7225116437967,0.0
2025-07-24 03:00:00,5,19.0318852310761,0.0
2025-07-24 04:00:00,6,18.51385455165763,0.0
2025-07-24 05:00:00,7,18.00210475105753,0.0
2025-07-24 06:00:00,8,17.486485064281958,0.0
2025-07-24 07:00:00,9,17.05710349002058,0.0
2025-07-24 08:00:00,10,16.832244210008977,0.0
2025-07-24 09:00:00,11,17.60979380030674,0.0
2025-07-24 10:00:00,12,18.974877305076028,0.0
2025-07-24 11:00:00,13,20.268469572014524,0.0
2025-07-24 12:00:00,14,21.566493562780565,0.0
2025-07-24 13:00:00,15,22.44930266857328,0.0
2025-07-24 14:00:00,16,22.848939327739018,0.0
2025-07-24 15:00:00,17,23.01131388038395,0.0
2025-07-24 16:00:00,18,23.054998369459035,0.0
2025-07-24 17:00:00,19,22.91222317370792,0.0
2025-07-24 18:00:00,20,22.353553234712514,0.0
2025-07-24 19:00:00,21,21.80629410437726,0.0
2025-07-24 20:00:00,22,21.269801628147825,0.0
2025-07-24 21:00:00,23,20.276287198303134,0.0
2025-07-24 22:00:00,24,18.995879024617746,0.11181643291922017
