time,horizon_h,pred_temp,pred_rain
2025-06-03 00:00:00,1,18.608684614814997,0.0
2025-06-03 01:00:00,2,17.7868098520825,0.0
2025-06-03 02:00:00,3,17.109793249847403,0.0
2025-06-03 03:00:00,4,16.62803159591253,0.0
2025-06-03 04:00:00,5,16.183853062587474,0.0
2025-06-03 05:00:00,6,15.784744272954514,0.0
2025-06-03 06:00:00,7,15.560889903800751,0.0
2025-06-03 07:00:00,8,15.406020817866333,0.0
2025-06-03 08:00:00,9,15.845567289842716,0.0
2025-06-03 09:00:00,10,17.26563650177256,0.0
2025-06-03 10:00:00,11,18.816717774534062,0.0
2025-06-03 11:00:00,12,20.16457374014112,0.0
2025-06-03 12:00:00,13,21.500677232355216,0.0
2025-06-03 13:00:00,14,22.764760873378307,0.0
2025-06-03 14:00:00,15,23.71440138609576,0.0
2025-06-03 15:00:00,16,24.435045202693836,0.0
2025-06-03 16:00:00,17,24.861310883851218,0.0
2025-06-03 17:00:00,18,24.974788204792084,0.0
2025-06-03 18:00:00,19,24.650913840559824,0.0
2025-06-03 19:00:00,20,23.796728206040882,0.0
2025-06-03 20:00:00,21,22.61297346448611,0.0
2025-06-03 21:00:00,22,21.064415998194377,0.0
2025-06-03 22:00:00,23,19.71804372036756,0.0
2025-06-03 23:00:00,24,18.79145392381882,0.0
