time,horizon_h,pred_temp,pred_rain
2025-07-05 11:00:00,1,27.417787246110798,0.0
2025-07-05 12:00:00,2,28.71324701578338,0.0
2025-07-05 13:00:00,3,30.02351886901072,0.0
2025-07-05 14:00:00,4,30.755150504403783,0.0
2025-07-05 15:00:00,5,31.063882525702393,0.0
2025-07-05 16:00:00,6,31.030521369584886,0.0
2025-07-05 17:00:00,7,30.703505078288586,0.0
2025-07-05 18:00:00,8,30.1846199890956,0.0
2025-07-05 19:00:00,9,29.300832998174997,0.0
2025-07-05 20:00:00,10,27.74559794510227,0.0
2025-07-05 21:00:00,11,26.14758884772869,0.0
2025-07-05 22:00:00,12,25.028385434083425,0.0
2025-07-05 23:00:00,13,24.14577864935165,0.0
2025-07-06 00:00:00,14,23.273876037221584,0.0
2025-07-06 01:00:00,15,22.546076600747543,0.0
2025-07-06 02:00:00,16,21.904442133757087,0.0
2025-07-06 03:00:00,17,21.26440094512155,0.0
2025-07-06 04:00:00,18,20.708494572970828,0.0
2025-07-06 05:00:00,19,20.054958371216472,0.0
2025-07-06 06:00:00,20,19.457017815115215,0.0
2025-07-06 07:00:00,21,19.765612476281763,0.0
2025-07-06 08:00:00,22,21.386045987128046,0.0
2025-07-06 09:00:00,23,23.234213175117674,0.0
2025-07-06 10:00:00,24,24.881414059857573,0.0
