time,horizon_h,pred_temp,pred_rain
2025-06-02 15:00:00,1,25.790843261712777,0.0
2025-06-02 16:00:00,2,25.34233912394017,0.0
2025-06-02 17:00:00,3,24.737390225794073,0.0
2025-06-02 18:00:00,4,23.843728181913665,0.0
2025-06-02 19:00:00,5,22.490271691644153,0.0
2025-06-02 20:00:00,6,20.97609095385426,0.0
2025-06-02 21:00:00,7,19.792707134244548,0.0
2025-06-02 22:00:00,8,18.99760272071538,0.14067394173979875
2025-06-02 23:00:00,9,18.139525381083025,0.5654460971817192
2025-06-03 00:00:00,10,16.825350913273297,1.1296663083147906
2025-06-03 01:00:00,11,15.944720478022859,0.0
2025-06-03 02:00:00,12,16.147224520512744,0.0
2025-06-03 03:00:00,13,15.415170391139478,0.0
2025-06-03 04:00:00,14,15.078606764851877,0.0
2025-06-03 05:00:00,15,14.832633199414158,0.0
2025-06-03 06:00:00,16,14.681166194187401,0.0
2025-06-03 07:00:00,17,15.566063223575943,0.0
2025-06-03 08:00:00,18,17.319803254932754,0.0
2025-06-03 09:00:00,19,18.874871194776226,0.0
2025-06-03 10:00:00,20,20.141220534150904,0.0
2025-06-03 11:00:00,21,21.33383673982096,0.0
2025-06-03 12:00:00,22,22.37603467495485,0.0
2025-06-03 13:00:00,23,23.24313811250698,0.0
2025-06-03 14:00:00,24,23.90630291239936,0.0
