time,horizon_h,pred_temp,pred_rain
2025-05-30 01:00:00,1,21.37057536835532,0.0
2025-05-30 02:00:00,2,20.840083595945643,0.0
2025-05-30 03:00:00,3,20.479062489862464,0.0
2025-05-30 04:00:00,4,19.98041644915304,0.0
2025-05-30 05:00:00,5,19.498169819733853,0.0
2025-05-30 06:00:00,6,18.97663075427086,0.0
2025-05-30 07:00:00,7,19.052149569692276,0.0
2025-05-30 08:00:00,8,20.592771884961472,0.0
2025-05-30 09:00:00,9,22.62425088009382,0.0
2025-05-30 10:00:00,10,24.233692109180534,0.0
2025-05-30 11:00:00,11,25.656821427157126,0.0
2025-05-30 12:00:00,12,26.830162584692822,0.0
2025-05-30 13:00:00,13,27.741434495034447,0.0
2025-05-30 14:00:00,14,28.52730602661832,0.0
2025-05-30 15:00:00,15,29.024218453531045,0.0
2025-05-30 16:00:00,16,29.16361369744054,0.0
2025-05-30 17:00:00,17,28.840977062051692,0.0
2025-05-30 18:00:00,18,27.972286792649037,0.0
2025-05-30 19:00:00,19,26.554294842788522,0.0
2025-05-30 20:00:00,20,24.88715839115648,0.0
2025-05-30 21:00:00,21,23.573400466707515,0.0
2025-05-30 22:00:00,22,22.597543508279553,0.0
2025-05-30 23:00:00,23,21.83373489003744,0.0
2025-05-31 00:00:00,24,21.18669825236585,0.0
