time,horizon_h,pred_temp,pred_rain
2025-06-06 04:00:00,1,16.625775567317543,0.0
2025-06-06 05:00:00,2,16.009351643409847,0.0
2025-06-06 06:00:00,3,15.787719582674251,0.0
2025-06-06 07:00:00,4,15.954000221096242,0.0
2025-06-06 08:00:00,5,17.16180885408023,0.0
2025-06-06 09:00:00,6,18.67870704141415,0.0
2025-06-06 10:00:00,7,20.09360863624576,0.0
2025-06-06 11:00:00,8,21.40691927246686,0.0
2025-06-06 12:00:00,9,22.615196020846753,0.0
2025-06-06 13:00:00,10,23.705590502245713,0.0
2025-06-06 14:00:00,11,24.572071108296512,0.0
2025-06-06 15:00:00,12,25.116838416741487,0.0
2025-06-06 16:00:00,13,25.319982646706066,0.0
2025-06-06 17:00:00,14,25.020963028102585,0.0
2025-06-06 18:00:00,15,24.130618454559684,0.0
2025-06-06 19:00:00,16,22.706793905878577,0.0
2025-06-06 20:00:00,17,21.22517545354644,0.0
2025-06-06 21:00:00,18,20.112070928941684,0.0
2025-06-06 22:00:00,19,19.30013122124834,0.0
2025-06-06 23:00:00,20,18.62429656079941,0.0
2025-06-07 00:00:00,21,18.066371441003852,0.0
2025-06-07 01:00:00,22,17.63894241374605,0.0
2025-06-07 02:00:00,23,17.245542003752885,0.0
2025-06-07 03:00:00,24,16.821585410880495,0.0
