time,horizon_h,pred_temp,pred_rain
2025-05-24 12:00:00,1,17.595421318763073,0.0
2025-05-24 13:00:00,2,18.781571432584713,0.0
2025-05-24 14:00:00,3,19.538362782852825,0.0
2025-05-24 15:00:00,4,19.89434073896105,0.0
2025-05-24 16:00:00,5,19.85610255432794,0.0
2025-05-24 17:00:00,6,19.48798979752777,0.0
2025-05-24 18:00:00,7,18.663658420736674,0.0
2025-05-24 19:00:00,8,17.06634876908971,0.0
2025-05-24 20:00:00,9,15.426136390996522,0.0
2025-05-24 21:00:00,10,14.329453158605567,0.0
2025-05-24 22:00:00,11,13.514905344000395,0.0
2025-05-24 23:00:00,12,12.805494871234806,0.0
2025-05-25 00:00:00,13,12.248176342708359,0.0
2025-05-25 01:00:00,14,11.78500913480946,0.0
2025-05-25 02:00:00,15,11.310356735507423,0.0
2025-05-25 03:00:00,16,10.83921718521449,0.0
2025-05-25 04:00:00,17,10.559205332755548,0.0
2025-05-25 05:00:00,18,10.373833619516864,0.0
2025-05-25 06:00:00,19,10.319056679921644,0.0
2025-05-25 07:00:00,20,11.382131867473976,0.0
2025-05-25 08:00:00,21,13.334351586982251,0.0
2025-05-25 09:00:00,22,14.964086225940529,0.0
2025-05-25 10:00:00,23,16.17140387083514,0.0
2025-05-25 11:00:00,24,17.15579947227379,0.0
