time,horizon_h,pred_temp,pred_rain
2025-07-08 07:00:00,1,22.910980486014974,0.3028672087125171
2025-07-08 08:00:00,2,22.522920756968738,0.5065884490039764
2025-07-08 09:00:00,3,22.181348258753573,0.958090058124369
2025-07-08 10:00:00,4,22.15110324368254,0.7915373662248337
2025-07-08 11:00:00,5,22.177657882931193,0.5604218177110185
2025-07-08 12:00:00,6,22.923906223207418,0.6007191821900566
2025-07-08 13:00:00,7,23.961886656813583,0.20831760527559157
2025-07-08 14:00:00,8,25.464740390500438,0.0
2025-07-08 15:00:00,9,26.073688104909863,0.0
2025-07-08 16:00:00,10,26.23813843196926,0.0
2025-07-08 17:00:00,11,25.72870292644616,0.0
2025-07-08 18:00:00,12,24.49761695786981,0.0
2025-07-08 19:00:00,13,22.878666638918816,0.0
2025-07-08 20:00:00,14,21.71275185444359,0.0
2025-07-08 21:00:00,15,20.761752121069172,0.0
2025-07-08 22:00:00,16,19.507839080438043,0.45339945446093766
2025-07-08 23:00:00,17,18.469630539753368,1.1959659912903986
2025-07-09 00:00:00,18,17.890511297054214,0.0
2025-07-09 01:00:00,19,17.302671917451462,0.13142095118360822
2025-07-09 02:00:00,20,16.90477383093196,0.0
2025-07-09 03:00:00,21,16.378649813190854,0.0
2025-07-09 04:00:00,22,16.06187354617998,0.0
2025-07-09 05:00:00,23,16.593146833276045,0.0
2025-07-09 06:00:00,24,17.847290212467975,0.0
