time,horizon_h,pred_temp,pred_rain
2025-05-18 15:00:00,1,22.77710245809578,0.0
2025-05-18 16:00:00,2,22.614137802356435,0.0
2025-05-18 17:00:00,3,22.160911848058607,0.0
2025-05-18 18:00:00,4,21.419341190546763,0.0
2025-05-18 19:00:00,5,19.92434128275011,0.0
2025-05-18 20:00:00,6,18.225886225123162,0.0
2025-05-18 21:00:00,7,16.995810870081613,0.0
2025-05-18 22:00:00,8,16.20600250785358,0.0
2025-05-18 23:00:00,9,15.508948930253394,0.0
2025-05-19 00:00:00,10,14.88543304570061,0.0
2025-05-19 01:00:00,11,14.287725989426733,0.0
2025-05-19 02:00:00,12,13.683878575733129,0.0
2025-05-19 03:00:00,13,13.108127755550433,0.0
2025-05-19 04:00:00,14,12.700994927517057,0.0
2025-05-19 05:00:00,15,12.36100653378518,0.0
2025-05-19 06:00:00,16,12.177738612460825,0.0
2025-05-19 07:00:00,17,12.921526619541304,0.0
2025-05-19 08:00:00,18,14.749606995728037,0.0
2025-05-19 09:00:00,19,16.559949567135604,0.0
2025-05-19 10:00:00,20,18.02652410969732,0.0
2025-05-19 11:00:00,21,19.305405949496482,0.0
2025-05-19 12:00:00,22,20.459384287261077,0.0
2025-05-19 13:00:00,23,21.271024480442637,0.0
2025-05-19 14:00:00,24,22.0017441834066,0.0
