time,horizon_h,pred_temp,pred_rain
2025-05-17 22:00:00,1,19.872526759865842,0.0
2025-05-17 23:00:00,2,18.982627986895945,0.0
2025-05-18 00:00:00,3,18.19915207552142,0.0
2025-05-18 01:00:00,4,17.46910454461164,0.0
2025-05-18 02:00:00,5,16.737597128399372,0.0
2025-05-18 03:00:00,6,15.936863180937987,0.0
2025-05-18 04:00:00,7,15.211643585933434,0.0
2025-05-18 05:00:00,8,14.641715074958547,0.0
2025-05-18 06:00:00,9,14.113407830732157,0.0
2025-05-18 07:00:00,10,14.050968631802757,0.0
2025-05-18 08:00:00,11,15.382474960571765,0.0
2025-05-18 09:00:00,12,17.482757001203126,0.0
2025-05-18 10:00:00,13,19.310043465579643,0.0
2025-05-18 11:00:00,14,20.923246973806965,0.0
2025-05-18 12:00:00,15,22.305730089817274,0.0
2025-05-18 13:00:00,16,23.427710459200963,0.0
2025-05-18 14:00:00,17,24.318718526811367,0.0
2025-05-18 15:00:00,18,24.87499334148238,0.0
2025-05-18 16:00:00,19,25.072822676517603,0.0
2025-05-18 17:00:00,20,24.980454186268368,0.0
2025-05-18 18:00:00,21,24.550994014241894,0.0
2025-05-18 19:00:00,22,23.602930415675907,0.0
2025-05-18 20:00:00,23,22.046288041105736,0.0
2025-05-18 21:00:00,24,20.430113190238306,0.0
