time,horizon_h,pred_temp,pred_rain
2025-07-08 11:00:00,1,27.751596169497258,0.15342282327432272
2025-07-08 12:00:00,2,27.485688772764732,0.0
2025-07-08 13:00:00,3,27.12842052400805,0.0
2025-07-08 14:00:00,4,27.133841538317412,0.0
2025-07-08 15:00:00,5,26.819182700057084,0.0
2025-07-08 16:00:00,6,26.27342659701525,0.0
2025-07-08 17:00:00,7,25.504052166057413,0.0
2025-07-08 18:00:00,8,24.341937843864194,0.0
2025-07-08 19:00:00,9,22.758761657213412,0.0
2025-07-08 20:00:00,10,21.321643920589477,0.0
2025-07-08 21:00:00,11,20.528544369926458,0.11870350576450167
2025-07-08 22:00:00,12,19.372862667347313,1.3031603559261704
2025-07-08 23:00:00,13,17.503383583777683,2.8307850737963642
2025-07-09 00:00:00,14,16.544997891966496,0.7957045234863367
2025-07-09 01:00:00,15,16.58129567877738,0.5708174444380121
2025-07-09 02:00:00,16,16.042554364284776,0.10585107295024719
2025-07-09 03:00:00,17,15.291282461489253,0.0
2025-07-09 04:00:00,18,14.792019849826032,0.0
2025-07-09 05:00:00,19,14.92548604529152,0.0
2025-07-09 06:00:00,20,16.158774920787238,0.0
2025-07-09 07:00:00,21,17.187280232648423,0.0
2025-07-09 08:00:00,22,17.854690551568392,0.0
2025-07-09 09:00:00,23,18.30556402764781,0.0
2025-07-09 10:00:00,24,18.957788117815767,0.0
