time,horizon_h,pred_temp,pred_rain
2025-07-20 00:00:00,1,19.150521243186034,0.0
2025-07-20 01:00:00,2,18.47398738495297,0.0
2025-07-20 02:00:00,3,18.358668347295588,0.0
2025-07-20 03:00:00,4,17.975653255879163,0.0
2025-07-20 04:00:00,5,17.534398460238698,0.0
2025-07-20 05:00:00,6,17.027934049413233,0.0
2025-07-20 06:00:00,7,16.376737928753446,0.0
2025-07-20 07:00:00,8,16.25146251300392,0.0
2025-07-20 08:00:00,9,17.33969394423663,0.0
2025-07-20 09:00:00,10,18.906282531257396,0.0
2025-07-20 10:00:00,11,20.418122692067765,0.0
2025-07-20 11:00:00,12,21.94774925438272,0.0
2025-07-20 12:00:00,13,23.22725987630265,0.0
2025-07-20 13:00:00,14,24.147676896952845,0.0
2025-07-20 14:00:00,15,24.76846634404682,0.0
2025-07-20 15:00:00,16,25.147247073847105,0.0
2025-07-20 16:00:00,17,25.33635081724425,0.0
2025-07-20 17:00:00,18,25.242299293463546,0.0
2025-07-20 18:00:00,19,24.708835186643853,0.0
2025-07-20 19:00:00,20,23.85032841064195,0.0
2025-07-20 20:00:00,21,22.57883872784147,0.0
2025-07-20 21:00:00,22,21.21180242812613,0.0
2025-07-20 22:00:00,23,20.097977382684242,0.0
2025-07-20 23:00:00,24,19.1640157604199,0.0
