time,horizon_h,pred_temp,pred_rain
2025-05-22 11:00:00,1,17.52233159578535,0.0
2025-05-22 12:00:00,2,18.898232334925694,0.0
2025-05-22 13:00:00,3,20.075489991822472,0.0
2025-05-22 14:00:00,4,20.88922728247149,0.0
2025-05-22 15:00:00,5,21.284910746789603,0.0
2025-05-22 16:00:00,6,21.347225137674823,0.0
2025-05-22 17:00:00,7,21.053836788600897,0.0
2025-05-22 18:00:00,8,20.273435859821717,0.0
2025-05-22 19:00:00,9,18.736586237277148,0.0
2025-05-22 20:00:00,10,17.143769799191944,0.0
2025-05-22 21:00:00,11,15.986515397483437,0.0
2025-05-22 22:00:00,12,15.103402252228735,0.0
2025-05-22 23:00:00,13,14.403733129442424,0.0
2025-05-23 00:00:00,14,13.904828825650762,0.0
2025-05-23 01:00:00,15,13.508742547786532,0.0
2025-05-23 02:00:00,16,13.103767563127395,0.0
2025-05-23 03:00:00,17,12.6334025851315,0.0
2025-05-23 04:00:00,18,12.219070623317506,0.0
2025-05-23 05:00:00,19,11.85390094371511,0.0
2025-05-23 06:00:00,20,11.496958987257695,0.0
2025-05-23 07:00:00,21,11.918634261402477,0.0
2025-05-23 08:00:00,22,13.551791560293978,0.0
2025-05-23 09:00:00,23,15.286653375450296,0.0
2025-05-23 10:00:00,24,16.58296730695492,0.0
