time,horizon_h,pred_temp,pred_rain
2025-05-21 04:00:00,1,11.27436689325253,0.0
2025-05-21 05:00:00,2,12.185147877490401,0.0
2025-05-21 06:00:00,3,12.188357492850567,0.0
2025-05-21 07:00:00,4,12.214341864402938,0.0
2025-05-21 08:00:00,5,13.208087190679006,0.0
2025-05-21 09:00:00,6,15.170139193069867,0.0
2025-05-21 10:00:00,7,16.955322111588004,0.0
2025-05-21 11:00:00,8,18.353953969044664,0.0
2025-05-21 12:00:00,9,19.62891534240312,0.0
2025-05-21 13:00:00,10,20.76271959261304,0.0
2025-05-21 14:00:00,11,21.72739583299918,0.0
2025-05-21 15:00:00,12,22.448272219640344,0.0
2025-05-21 16:00:00,13,22.824522944408947,0.0
2025-05-21 17:00:00,14,22.77381771616519,0.0
2025-05-21 18:00:00,15,22.10678055067257,0.0
2025-05-21 19:00:00,16,20.6709466601927,0.0
2025-05-21 20:00:00,17,18.97937894868199,0.0
2025-05-21 21:00:00,18,17.710072895273328,0.0
2025-05-21 22:00:00,19,16.81618844699137,0.0
2025-05-21 23:00:00,20,16.151970883343154,0.0
2025-05-22 00:00:00,21,15.63833845551789,0.0
2025-05-22 01:00:00,22,15.233538146333549,0.0
2025-05-22 02:00:00,23,14.859540164922123,0.0
2025-05-22 03:00:00,24,14.43831056737911,0.0
