time,horizon_h,pred_temp,pred_rain
2025-07-17 15:00:00,1,32.52418040446784,0.0
2025-07-17 16:00:00,2,31.73286901494639,0.0
2025-07-17 17:00:00,3,31.043941999960715,0.0
2025-07-17 18:00:00,4,30.105514437807045,0.0
2025-07-17 19:00:00,5,28.607195076133074,0.0
2025-07-17 20:00:00,6,26.62242546829087,0.0
2025-07-17 21:00:00,7,24.907943904858563,0.0
2025-07-17 22:00:00,8,23.60009692905281,0.0
2025-07-17 23:00:00,9,22.530310434542656,0.0
2025-07-18 00:00:00,10,21.63123283108737,0.0
2025-07-18 01:00:00,11,20.965896550984535,0.0
2025-07-18 02:00:00,12,20.358300123072823,0.0
2025-07-18 03:00:00,13,19.752480946833703,0.0
2025-07-18 04:00:00,14,19.242655179852363,0.0
2025-07-18 05:00:00,15,18.607900620703848,0.0
2025-07-18 06:00:00,16,18.000997935841788,0.0
2025-07-18 07:00:00,17,18.169439145005263,0.0
2025-07-18 08:00:00,18,19.665299413195875,0.0
2025-07-18 09:00:00,19,21.62455028545684,0.0
2025-07-18 10:00:00,20,23.33648250434429,0.0
2025-07-18 11:00:00,21,24.924774240173207,0.0
2025-07-18 12:00:00,22,26.283742987583484,0.0
2025-07-18 13:00:00,23,27.42464831032451,0.0
2025-07-18 14:00:00,24,28.283152111016697,0.0
