time,horizon_h,pred_temp,pred_rain
2025-06-21 04:00:00,1,19.490091357959813,0.0
2025-06-21 05:00:00,2,19.17899644485878,0.0
2025-06-21 06:00:00,3,18.68819381645553,0.0
2025-06-21 07:00:00,4,19.018778991760655,0.0
2025-06-21 08:00:00,5,20.62438950958321,0.0
2025-06-21 09:00:00,6,22.587463158949085,0.0
2025-06-21 10:00:00,7,24.229477087077576,0.0
2025-06-21 11:00:00,8,25.558229580744108,0.0
2025-06-21 12:00:00,9,26.530492365030625,0.0
2025-06-21 13:00:00,10,27.275744968320645,0.0
2025-06-21 14:00:00,11,27.799451051029507,0.0
2025-06-21 15:00:00,12,28.085865274120373,0.0
2025-06-21 16:00:00,13,28.02365055611076,0.0
2025-06-21 17:00:00,14,27.431298127548125,0.0
2025-06-21 18:00:00,15,26.40192824027088,0.0
2025-06-21 19:00:00,16,24.9557363048867,0.0
2025-06-21 20:00:00,17,23.545963152242006,0.0
2025-06-21 21:00:00,18,22.46807488936501,0.0
2025-06-21 22:00:00,19,21.64892154325616,0.0
2025-06-21 23:00:00,20,20.965626789569946,0.0
2025-06-22 00:00:00,21,20.46195941782351,0.0
2025-06-22 01:00:00,22,20.02779627290004,0.0
2025-06-22 02:00:00,23,19.530324983644956,0.0
2025-06-22 03:00:00,24,19.116880903839828,0.0
