time,horizon_h,pred_temp,pred_rain
2025-06-14 16:00:00,1,28.268445155072037,0.0
2025-06-14 17:00:00,2,27.617415651756556,0.0
2025-06-14 18:00:00,3,27.11560090619561,0.0
2025-06-14 19:00:00,4,26.02712054071635,0.0
2025-06-14 20:00:00,5,24.251046099005855,0.0
2025-06-14 21:00:00,6,22.37536721380772,0.0
2025-06-14 22:00:00,7,21.0079718933862,0.0
2025-06-14 23:00:00,8,20.055204826038256,0.0
2025-06-15 00:00:00,9,19.302932971234426,0.0
2025-06-15 01:00:00,10,18.743839546488914,0.0
2025-06-15 02:00:00,11,18.280752919894926,0.0
2025-06-15 03:00:00,12,17.767243471538077,0.0
2025-06-15 04:00:00,13,17.18568224338645,0.0
2025-06-15 05:00:00,14,16.64628586487055,0.0
2025-06-15 06:00:00,15,16.082370454839253,0.0
2025-06-15 07:00:00,16,15.778919608293176,0.0
2025-06-15 08:00:00,17,16.508604399359623,0.0
2025-06-15 09:00:00,18,18.328912274788497,0.0
2025-06-15 10:00:00,19,20.21500672754552,0.0
2025-06-15 11:00:00,20,21.87487697695701,0.0
2025-06-15 12:00:00,21,23.422773428606014,0.0
2025-06-15 13:00:00,22,24.544589164185204,0.0
2025-06-15 14:00:00,23,25.146232493232677,0.0
2025-06-15 15:00:00,24,25.582864153453624,0.0
