time,horizon_h,pred_temp,pred_rain
2025-06-12 16:00:00,1,24.513893885576586,0.0
2025-06-12 17:00:00,2,24.18163509855411,0.0
2025-06-12 18:00:00,3,23.403673923745114,0.0
2025-06-12 19:00:00,4,22.17519234294344,0.0
2025-06-12 20:00:00,5,20.56909833729143,0.0
2025-06-12 21:00:00,6,19.310380171462928,0.0
2025-06-12 22:00:00,7,18.423623325557074,0.0
2025-06-12 23:00:00,8,17.725069200088235,0.0
2025-06-13 00:00:00,9,17.134375010809396,0.0
2025-06-13 01:00:00,10,16.658808695538447,0.0
2025-06-13 02:00:00,11,16.228251873937772,0.0
2025-06-13 03:00:00,12,15.779808730014423,0.0
2025-06-13 04:00:00,13,15.33126541733051,0.0
2025-06-13 05:00:00,14,14.899987888935849,0.0
2025-06-13 06:00:00,15,14.53904469877596,0.0
2025-06-13 07:00:00,16,14.892667263341675,0.0
2025-06-13 08:00:00,17,16.320733921841313,0.0
2025-06-13 09:00:00,18,17.961432763073677,0.0
2025-06-13 10:00:00,19,19.36197253788812,0.0
2025-06-13 11:00:00,20,20.674182309512915,0.0
2025-06-13 12:00:00,21,21.7589499843469,0.0
2025-06-13 13:00:00,22,22.623789707087262,0.0
2025-06-13 14:00:00,23,23.206787761891047,0.0
2025-06-13 15:00:00,24,23.416588751468588,0.0
