time,horizon_h,pred_temp,pred_rain
2025-07-05 09:00:00,1,22.248951262665628,0.0
2025-07-05 10:00:00,2,24.19232637814703,0.0
2025-07-05 11:00:00,3,25.8434576470267,0.0
2025-07-05 12:00:00,4,27.352868963335855,0.0
2025-07-05 13:00:00,5,28.77061396248963,0.0
2025-07-05 14:00:00,6,29.71858830176403,0.0
2025-07-05 15:00:00,7,30.48246931920932,0.0
2025-07-05 16:00:00,8,30.88592330074548,0.0
2025-07-05 17:00:00,9,30.93518649554507,0.0
2025-07-05 18:00:00,10,30.662106618848163,0.0
2025-07-05 19:00:00,11,30.01620059887007,0.0
2025-07-05 20:00:00,12,28.913751154256644,0.0
2025-07-05 21:00:00,13,27.33422269732226,0.0
2025-07-05 22:00:00,14,25.909168353957,0.0
2025-07-05 23:00:00,15,24.9041206318687,0.0
2025-07-06 00:00:00,16,23.986638258372075,0.0
2025-07-06 01:00:00,17,23.170763703574377,0.0
2025-07-06 02:00:00,18,22.52502132563087,0.0
2025-07-06 03:00:00,19,21.901647326160347,0.0
2025-07-06 04:00:00,20,21.274371703877343,0.0
2025-07-06 05:00:00,21,20.688794055546545,0.0
2025-07-06 06:00:00,22,19.976668550676077,0.0
2025-07-06 07:00:00,23,19.46255139530897,0.0
2025-07-06 08:00:00,24,20.163323614173876,0.0
