time,horizon_h,pred_temp,pred_rain
2025-05-27 11:00:00,1,20.691506546241037,0.0
2025-05-27 12:00:00,2,21.411193304879262,0.0
2025-05-27 13:00:00,3,22.354556905857976,0.0
2025-05-27 14:00:00,4,23.217510778120978,0.0
2025-05-27 15:00:00,5,23.483123619191254,0.0
2025-05-27 16:00:00,6,23.294806349330027,0.0
2025-05-27 17:00:00,7,22.834412873917355,0.0
2025-05-27 18:00:00,8,22.091258855749658,0.0
2025-05-27 19:00:00,9,20.650081804898093,0.0
2025-05-27 20:00:00,10,18.893888878619833,0.0
2025-05-27 21:00:00,11,17.599424102106028,0.0
2025-05-27 22:00:00,12,16.739754971773614,0.0
2025-05-27 23:00:00,13,16.07190381113017,0.0
2025-05-28 00:00:00,14,15.534886688620155,0.0
2025-05-28 01:00:00,15,15.104973091789518,0.0
2025-05-28 02:00:00,16,14.68751711675542,0.0
2025-05-28 03:00:00,17,14.224764654634328,0.0
2025-05-28 04:00:00,18,13.819693189358969,0.0
2025-05-28 05:00:00,19,13.529444318917127,0.0
2025-05-28 06:00:00,20,13.237340001944126,0.0
2025-05-28 07:00:00,21,13.66770463713259,0.0
2025-05-28 08:00:00,22,15.3586243819734,0.0
2025-05-28 09:00:00,23,17.197089828794397,0.0
2025-05-28 10:00:00,24,18.63074356107713,0.0
