time,horizon_h,pred_temp,pred_rain
2025-06-03 16:00:00,1,23.260571443924825,0.0
2025-06-03 17:00:00,2,22.455997115442692,0.0
2025-06-03 18:00:00,3,21.371886984056772,0.0
2025-06-03 19:00:00,4,20.197101809537095,0.0
2025-06-03 20:00:00,5,18.697697451585327,0.0
2025-06-03 21:00:00,6,17.34547992987161,0.0
2025-06-03 22:00:00,7,16.424639671413786,0.0
2025-06-03 23:00:00,8,15.783750271565646,0.0
2025-06-04 00:00:00,9,15.1805665378964,0.0
2025-06-04 01:00:00,10,14.694045442165475,0.0
2025-06-04 02:00:00,11,14.31060388968922,0.0
2025-06-04 03:00:00,12,13.883959972283717,0.0
2025-06-04 04:00:00,13,13.378886642723467,0.0
2025-06-04 05:00:00,14,12.967793429510646,0.0
2025-06-04 06:00:00,15,12.627925287879942,0.0
2025-06-04 07:00:00,16,12.471772107858982,0.0
2025-06-04 08:00:00,17,13.347143063323593,0.0
2025-06-04 09:00:00,18,15.021900460874646,0.0
2025-06-04 10:00:00,19,16.586389161075093,0.0
2025-06-04 11:00:00,20,17.98600336662422,0.0
2025-06-04 12:00:00,21,19.219316354525795,0.0
2025-06-04 13:00:00,22,20.201753706283906,0.0
2025-06-04 14:00:00,23,20.92811705993322,0.0
2025-06-04 15:00:00,24,21.363325530338226,0.0
