time,horizon_h,pred_temp,pred_rain
2025-06-17 04:00:00,1,20.784397699231043,0.14078832198517713
2025-06-17 05:00:00,2,19.536104522775545,0.0
2025-06-17 06:00:00,3,18.688766067691628,0.0
2025-06-17 07:00:00,4,18.218519854142045,0.0
2025-06-17 08:00:00,5,19.17499266974592,0.0
2025-06-17 09:00:00,6,20.564789097047345,0.12326551179139744
2025-06-17 10:00:00,7,21.7168314999543,0.14990087967520066
2025-06-17 11:00:00,8,23.236712435282257,0.0
2025-06-17 12:00:00,9,24.265880993268464,0.0
2025-06-17 13:00:00,10,25.096569615160732,0.0
2025-06-17 14:00:00,11,25.511423000003113,0.0
2025-06-17 15:00:00,12,25.9156505620664,0.0
2025-06-17 16:00:00,13,25.981281927404176,0.0
2025-06-17 17:00:00,14,25.545492279833912,0.0
2025-06-17 18:00:00,15,24.726099917177578,0.0
2025-06-17 19:00:00,16,23.45168054607307,0.0
2025-06-17 20:00:00,17,22.21996083652642,0.0
2025-06-17 21:00:00,18,21.276588309618546,0.0
2025-06-17 22:00:00,19,20.59229286009659,0.0
2025-06-17 23:00:00,20,19.904607541033954,0.0
2025-06-18 00:00:00,21,19.273518067575196,0.11122354704999976
2025-06-18 01:00:00,22,18.83762973889923,0.21270195034552003
2025-06-18 02:00:00,23,18.501245189065386,0.21667132404297382
2025-06-18 03:00:00,24,18.27524264629397,0.0
