time,horizon_h,pred_temp,pred_rain
2025-06-20 12:00:00,1,26.82818598726901,0.0
2025-06-20 13:00:00,2,27.38733197581957,0.0
2025-06-20 14:00:00,3,27.641023742612763,0.0
2025-06-20 15:00:00,4,27.435973330887737,0.0
2025-06-20 16:00:00,5,27.249050489515163,0.0
2025-06-20 17:00:00,6,26.86347316054509,0.0
2025-06-20 18:00:00,7,26.0263896062952,0.0
2025-06-20 19:00:00,8,24.621308517078532,0.0
2025-06-20 20:00:00,9,23.291106055808584,0.0
2025-06-20 21:00:00,10,22.417110809175632,0.0
2025-06-20 22:00:00,11,21.844753453699536,0.0
2025-06-20 23:00:00,12,21.303165263690097,0.0
2025-06-21 00:00:00,13,20.726991577613482,0.0
2025-06-21 01:00:00,14,20.24486495235299,0.0
2025-06-21 02:00:00,15,19.735046127761,0.0
2025-06-21 03:00:00,16,19.294669048487854,0.0
2025-06-21 04:00:00,17,18.935091959388657,0.0
2025-06-21 05:00:00,18,18.433319364048742,0.0
2025-06-21 06:00:00,19,18.349364057917015,0.0
2025-06-21 07:00:00,20,19.519496343919975,0.0
2025-06-21 08:00:00,21,21.107539145502336,0.0
2025-06-21 09:00:00,22,22.41060579035838,0.0
2025-06-21 10:00:00,23,23.590891320779942,0.0
2025-06-21 11:00:00,24,24.506970339858757,0.0
