time,horizon_h,pred_temp,pred_rain
2025-06-02 05:00:00,1,17.977107190562208,0.0
2025-06-02 06:00:00,2,17.647713874742312,0.0
2025-06-02 07:00:00,3,17.572730615070455,0.0
2025-06-02 08:00:00,4,18.592946218167498,0.0
2025-06-02 09:00:00,5,19.707752619931945,0.0
2025-06-02 10:00:00,6,20.528174935636258,0.0
2025-06-02 11:00:00,7,21.44759969049492,0.10323157038716388
2025-06-02 12:00:00,8,22.112171811884735,0.16934676091733003
2025-06-02 13:00:00,9,22.448249408932497,0.270721474894796
2025-06-02 14:00:00,10,22.905579307103743,0.0
2025-06-02 15:00:00,11,23.39034850328032,0.0
2025-06-02 16:00:00,12,22.555011455835913,1.2280929293592118
2025-06-02 17:00:00,13,21.19003307867672,0.6688434500956353
2025-06-02 18:00:00,14,20.65823365764522,0.1369745146615543
2025-06-02 19:00:00,15,20.28455409635942,0.0
2025-06-02 20:00:00,16,19.483101859543197,0.0
2025-06-02 21:00:00,17,18.525903068367708,0.0
2025-06-02 22:00:00,18,17.751525902058614,0.0
2025-06-02 23:00:00,19,16.930547451379184,0.3532529998545611
2025-06-03 00:00:00,20,16.452347987006267,1.6333671377569468
2025-06-03 01:00:00,21,15.475918529399733,0.6257566973164186
2025-06-03 02:00:00,22,16.49789328436857,0.0
2025-06-03 03:00:00,23,15.665384764697729,0.13134069175819002
2025-06-03 04:00:00,24,15.179230127947285,0.0
