time,horizon_h,pred_temp,pred_rain
2025-07-04 15:00:00,1,32.629849520934215,0.0
2025-07-04 16:00:00,2,32.416230217216345,0.0
2025-07-04 17:00:00,3,32.162922265377,0.0
2025-07-04 18:00:00,4,31.636070288524465,0.0
2025-07-04 19:00:00,5,30.665542109804555,0.0
2025-07-04 20:00:00,6,29.054278999399454,0.0
2025-07-04 21:00:00,7,27.34466107558901,0.0
2025-07-04 22:00:00,8,26.116777532041,0.0
2025-07-04 23:00:00,9,25.18916125363895,0.0
2025-07-05 00:00:00,10,24.25670414632289,0.0
2025-07-05 01:00:00,11,23.451364171472875,0.0
2025-07-05 02:00:00,12,22.82503866476037,0.0
2025-07-05 03:00:00,13,22.23452200229481,0.0
2025-07-05 04:00:00,14,21.579944442138544,0.0
2025-07-05 05:00:00,15,20.784462660159924,0.0
2025-07-05 06:00:00,16,20.154072880370258,0.0
2025-07-05 07:00:00,17,20.427629302507277,0.0
2025-07-05 08:00:00,18,21.92452993732989,0.0
2025-07-05 09:00:00,19,23.794899382333153,0.0
2025-07-05 10:00:00,20,25.554626480673505,0.0
2025-07-05 11:00:00,21,27.263224865019993,0.0
2025-07-05 12:00:00,22,28.797764655452138,0.0
2025-07-05 13:00:00,23,29.938531130406243,0.0
2025-07-05 14:00:00,24,30.7216723194373,0.0
