time,horizon_h,pred_temp,pred_rain
2025-07-29 18:00:00,1,30.20001424158552,0.0
2025-07-29 19:00:00,2,29.613949634230593,0.0
2025-07-29 20:00:00,3,28.420848453076218,0.0
2025-07-29 21:00:00,4,26.663556149856518,0.0
2025-07-29 22:00:00,5,24.73433854979153,0.0
2025-07-29 23:00:00,6,23.248041422925105,0.0
2025-07-30 00:00:00,7,22.45921144170991,0.15148439898383442
2025-07-30 01:00:00,8,21.986785813790622,0.7345245861593364
2025-07-30 02:00:00,9,19.878275554129328,1.6061822646600135
2025-07-30 03:00:00,10,18.618615206889572,0.5318545330577069
2025-07-30 04:00:00,11,18.565814368833212,0.0
2025-07-30 05:00:00,12,18.031722471662654,0.12819422366827962
2025-07-30 06:00:00,13,17.634451927551538,0.0
2025-07-30 07:00:00,14,18.343584022901474,0.0
2025-07-30 08:00:00,15,19.840925995332512,0.0
2025-07-30 09:00:00,16,21.230482910201502,0.0
2025-07-30 10:00:00,17,22.394230677430855,0.0
2025-07-30 11:00:00,18,23.402704964546388,0.0
2025-07-30 12:00:00,19,24.621495961590874,0.0
2025-07-30 13:00:00,20,25.988943349932498,0.10257131054748711
2025-07-30 14:00:00,21,26.950129056132432,0.0
2025-07-30 15:00:00,22,27.5037131990469,0.0
2025-07-30 16:00:00,23,27.628293384091915,0.0
2025-07-30 17:00:00,24,27.67219209546682,0.0
