time,horizon_h,pred_temp,pred_rain
2025-05-26 22:00:00,1,21.74029578417405,0.0
2025-05-26 23:00:00,2,20.593853410044595,0.0
2025-05-27 00:00:00,3,19.57201056047333,0.0
2025-05-27 01:00:00,4,18.6619362122939,0.0
2025-05-27 02:00:00,5,17.835379055889963,0.0
2025-05-27 03:00:00,6,17.066278849311296,0.0
2025-05-27 04:00:00,7,16.286482404290176,0.0
2025-05-27 05:00:00,8,15.653058304471335,0.0
2025-05-27 06:00:00,9,15.088855467123986,0.0
2025-05-27 07:00:00,10,14.772924188073521,0.0
2025-05-27 08:00:00,11,15.596683127671664,0.0
2025-05-27 09:00:00,12,17.39242659811191,0.0
2025-05-27 10:00:00,13,19.04537578123034,0.0
2025-05-27 11:00:00,14,20.42902422688088,0.0
2025-05-27 12:00:00,15,21.624453092005997,0.0
2025-05-27 13:00:00,16,22.431252456273544,0.0
2025-05-27 14:00:00,17,22.88384367783116,0.0
2025-05-27 15:00:00,18,23.253635005198213,0.0
2025-05-27 16:00:00,19,23.353451687445858,0.0
2025-05-27 17:00:00,20,23.088266299205323,0.0
2025-05-27 18:00:00,21,22.475127365170692,0.0
2025-05-27 19:00:00,22,21.55110476502513,0.0
2025-05-27 20:00:00,23,20.184768654863834,0.0
2025-05-27 21:00:00,24,18.8085004649731,0.0
