time,horizon_h,pred_temp,pred_rain
2025-07-20 22:00:00,1,24.830140547457347,0.0
2025-07-20 23:00:00,2,23.25762390376247,0.0
2025-07-21 00:00:00,3,22.15652822507153,0.0
2025-07-21 01:00:00,4,21.114614432015873,0.0
2025-07-21 02:00:00,5,20.109052973115965,0.0
2025-07-21 03:00:00,6,19.19539783968883,0.0
2025-07-21 04:00:00,7,18.395374743307983,0.0
2025-07-21 05:00:00,8,17.71098334004757,0.0
2025-07-21 06:00:00,9,16.946766360546423,0.0
2025-07-21 07:00:00,10,16.14693864283717,0.0
2025-07-21 08:00:00,11,16.188095358362865,0.0
2025-07-21 09:00:00,12,17.39313075474558,0.0
2025-07-21 10:00:00,13,18.81267928747447,0.0
2025-07-21 11:00:00,14,20.21415628485063,0.0
2025-07-21 12:00:00,15,21.51822808850699,0.0
2025-07-21 13:00:00,16,22.279739767645466,0.0
2025-07-21 14:00:00,17,22.826132586967326,0.0
2025-07-21 15:00:00,18,23.089278896279936,0.0
2025-07-21 16:00:00,19,22.95617544065778,0.0
2025-07-21 17:00:00,20,22.5363622145126,0.0
2025-07-21 18:00:00,21,21.916301222415004,0.0
2025-07-21 19:00:00,22,21.09602816808163,0.0
2025-07-21 20:00:00,23,20.181129355191644,0.0
2025-07-21 21:00:00,24,18.94142639378198,0.0
