time,horizon_h,pred_temp,pred_rain
2025-07-15 12:00:00,1,23.689505977900815,0.0
2025-07-15 13:00:00,2,25.321120206788915,0.0
2025-07-15 14:00:00,3,26.27196869525258,0.0
2025-07-15 15:00:00,4,26.470695582053256,0.0
2025-07-15 16:00:00,5,26.174124643349117,0.0
2025-07-15 17:00:00,6,25.630655561711855,0.0
2025-07-15 18:00:00,7,24.99171176647795,0.0
2025-07-15 19:00:00,8,23.914096240325257,0.0
2025-07-15 20:00:00,9,22.33249300074631,0.0
2025-07-15 21:00:00,10,21.033131112376296,0.0
2025-07-15 22:00:00,11,20.105842118043416,0.0
2025-07-15 23:00:00,12,19.255007674038808,0.0
2025-07-16 00:00:00,13,18.43399128816045,0.0
2025-07-16 01:00:00,14,17.77186611107264,0.0
2025-07-16 02:00:00,15,17.18559273615238,0.0
2025-07-16 03:00:00,16,16.658541165606145,0.0
2025-07-16 04:00:00,17,16.286433063737324,0.0
2025-07-16 05:00:00,18,15.842974307421965,0.0
2025-07-16 06:00:00,19,15.495069110410821,0.0
2025-07-16 07:00:00,20,16.103775328847995,0.0
2025-07-16 08:00:00,21,17.86097118244428,0.0
2025-07-16 09:00:00,22,19.60463334389539,0.0
2025-07-16 10:00:00,23,21.015429011313763,0.0
2025-07-16 11:00:00,24,22.307676934143892,0.0
