time,horizon_h,pred_temp,pred_rain
2025-07-21 04:00:00,1,16.365506382503916,0.0
2025-07-21 05:00:00,2,15.484269232013128,0.0
2025-07-21 06:00:00,3,14.945726209516222,0.0
2025-07-21 07:00:00,4,15.273795574496452,0.0
2025-07-21 08:00:00,5,16.502683780959824,0.0
2025-07-21 09:00:00,6,17.886518927295278,0.0
2025-07-21 10:00:00,7,19.277237700609824,0.0
2025-07-21 11:00:00,8,20.556662534432835,0.0
2025-07-21 12:00:00,9,21.465576015936616,0.0
2025-07-21 13:00:00,10,21.977097709458207,0.0
2025-07-21 14:00:00,11,22.24413721153909,0.0
2025-07-21 15:00:00,12,22.265266869398758,0.0
2025-07-21 16:00:00,13,21.9876342729457,0.0
2025-07-21 17:00:00,14,21.44489414218977,0.0
2025-07-21 18:00:00,15,20.63723739283799,0.0
2025-07-21 19:00:00,16,19.573381186484227,0.0
2025-07-21 20:00:00,17,18.219358395598057,0.0
2025-07-21 21:00:00,18,17.122139049586977,0.0
2025-07-21 22:00:00,19,16.343366359051924,0.0
2025-07-21 23:00:00,20,15.621591428875396,0.0
2025-07-22 00:00:00,21,14.993789982585046,0.0
2025-07-22 01:00:00,22,14.42845708541477,0.0
2025-07-22 02:00:00,23,13.896911185565637,0.0
2025-07-22 03:00:00,24,13.459002931518066,0.0
