time,horizon_h,pred_temp,pred_rain
2025-07-28 10:00:00,1,23.61948503895652,0.0
2025-07-28 11:00:00,2,25.388972144947516,0.0
2025-07-28 12:00:00,3,27.193259465190465,0.0
2025-07-28 13:00:00,4,28.68616673848424,0.0
2025-07-28 14:00:00,5,29.759184419350028,0.0
2025-07-28 15:00:00,6,30.26950855070942,0.0
2025-07-28 16:00:00,7,30.414382331582857,0.0
2025-07-28 17:00:00,8,30.27451202988811,0.0
2025-07-28 18:00:00,9,29.974963797924424,0.0
2025-07-28 19:00:00,10,29.303847978691,0.0
2025-07-28 20:00:00,11,27.818059629786653,0.0
2025-07-28 21:00:00,12,26.131612426303608,0.0
2025-07-28 22:00:00,13,24.90832474450269,0.0
2025-07-28 23:00:00,14,23.948060392545962,0.0
2025-07-29 00:00:00,15,22.94926478794874,0.0
2025-07-29 01:00:00,16,22.14570305654122,0.0
2025-07-29 02:00:00,17,21.508224105459327,0.0
2025-07-29 03:00:00,18,20.99568931897817,0.0
2025-07-29 04:00:00,19,20.559993889549034,0.0
2025-07-29 05:00:00,20,19.97492799449003,0.0
2025-07-29 06:00:00,21,19.54803997771627,0.0
2025-07-29 07:00:00,22,20.174185974075684,0.0
2025-07-29 08:00:00,23,22.0230072343187,0.0
2025-07-29 09:00:00,24,23.95363116411122,0.0
