time,horizon_h,pred_temp,pred_rain
2025-07-21 07:00:00,1,14.569411577574265,0.0
2025-07-21 08:00:00,2,15.996353259071746,0.0
2025-07-21 09:00:00,3,17.645536939797374,0.0
2025-07-21 10:00:00,4,19.15598688714119,0.0
2025-07-21 11:00:00,5,20.49561066663869,0.0
2025-07-21 12:00:00,6,21.414270766899378,0.0
2025-07-21 13:00:00,7,21.944785845901862,0.0
2025-07-21 14:00:00,8,22.274297926168067,0.0
2025-07-21 15:00:00,9,22.32788127068072,0.0
2025-07-21 16:00:00,10,22.050276443785044,0.0
2025-07-21 17:00:00,11,21.597647039086027,0.0
2025-07-21 18:00:00,12,20.967462555667023,0.0
2025-07-21 19:00:00,13,19.978667462922786,0.0
2025-07-21 20:00:00,14,18.582814296801885,0.0
2025-07-21 21:00:00,15,17.328560335265372,0.0
2025-07-21 22:00:00,16,16.465225375415763,0.0
2025-07-21 23:00:00,17,15.708088393335208,0.0
2025-07-22 00:00:00,18,15.02389763752402,0.0
2025-07-22 01:00:00,19,14.428658538677045,0.0
2025-07-22 02:00:00,20,13.865901267954154,0.0
2025-07-22 03:00:00,21,13.363167337646667,0.0
2025-07-22 04:00:00,22,12.981148231158924,0.0
2025-07-22 05:00:00,23,12.620860414950425,0.0
2025-07-22 06:00:00,24,12.768782896516687,0.0
