time,horizon_h,pred_temp,pred_rain
2025-07-11 00:00:00,1,21.244738610838667,0.0
2025-07-11 01:00:00,2,20.731337513344112,0.0
2025-07-11 02:00:00,3,20.112599542301894,0.0
2025-07-11 03:00:00,4,19.51302702881936,0.0
2025-07-11 04:00:00,5,18.99015998345146,0.0
2025-07-11 05:00:00,6,18.58254651892711,0.0
2025-07-11 06:00:00,7,18.0535424013773,0.0
2025-07-11 07:00:00,8,17.91015776301859,0.0
2025-07-11 08:00:00,9,19.116277411851673,0.0
2025-07-11 09:00:00,10,20.828121859102392,0.0
2025-07-11 10:00:00,11,22.31550398224661,0.0
2025-07-11 11:00:00,12,23.678440801053114,0.0
2025-07-11 12:00:00,13,24.885709415322967,0.0
2025-07-11 13:00:00,14,25.713924563068225,0.0
2025-07-11 14:00:00,15,26.28358529616834,0.0
2025-07-11 15:00:00,16,26.719059560908306,0.0
2025-07-11 16:00:00,17,26.964409551017262,0.0
2025-07-11 17:00:00,18,26.919765028672607,0.0
2025-07-11 18:00:00,19,26.413033087914847,0.0
2025-07-11 19:00:00,20,25.499181584046205,0.0
2025-07-11 20:00:00,21,24.18545242092453,0.0
2025-07-11 21:00:00,22,22.94827004273244,0.0
2025-07-11 22:00:00,23,21.946103908107705,0.0
2025-07-11 23:00:00,24,21.18784126718318,0.0
