time,horizon_h,pred_temp,pred_rain
2025-06-06 16:00:00,1,24.701835274643216,0.0
2025-06-06 17:00:00,2,23.650696037916564,0.0
2025-06-06 18:00:00,3,22.71555718477311,0.0
2025-06-06 19:00:00,4,21.293612535949926,0.0
2025-06-06 20:00:00,5,19.924340290980204,0.0
2025-06-06 21:00:00,6,18.971198334607575,0.0
2025-06-06 22:00:00,7,18.332787615698454,0.0
2025-06-06 23:00:00,8,17.785526997708338,0.0
2025-06-07 00:00:00,9,17.34122548491486,0.0
2025-06-07 01:00:00,10,17.004631175745775,0.0
2025-06-07 02:00:00,11,16.669214097455797,0.0
2025-06-07 03:00:00,12,16.264056503162614,0.0
2025-06-07 04:00:00,13,15.839683862814413,0.0
2025-06-07 05:00:00,14,15.513256434900143,0.0
2025-06-07 06:00:00,15,15.256692502457497,0.0
2025-06-07 07:00:00,16,15.445580040015004,0.0
2025-06-07 08:00:00,17,16.648240643356417,0.0
2025-06-07 09:00:00,18,18.291310806435412,0.0
2025-06-07 10:00:00,19,19.752794842009138,0.0
2025-06-07 11:00:00,20,21.07513504734468,0.0
2025-06-07 12:00:00,21,22.280331854279694,0.0
2025-06-07 13:00:00,22,23.071781099818164,0.0
2025-06-07 14:00:00,23,23.30709537024245,0.0
2025-06-07 15:00:00,24,23.47256226145609,0.0
